
9712,2019,6,1,33,0,29,'Kensington',19.26
9716,2019,6,1,33,23,29,'Kensington',22.309999
9718,2019,6,1,33,23,87,'Kensington',23.790001
9721,2019,6,1,33,46,58,'Kensington',25.4
9722,2019,6,1,33,46,87,'Kensington',23.51
9725,2019,6,1,33,69,58,'Kensington',25.26
9726,2019,6,1,33,69,87,'Kensington',23.299999
9737,2019,6,6,0,46,58,'Kensington',21.42
9747,2019,6,6,11,23,0,'Kensington',20.790001
9748,2019,6,6,11,23,29,'Kensington',21.1
9749,2019,6,6,11,23,58,'Kensington',21.110001
9750,2019,6,6,11,23,87,'Kensington',23.0
9752,2019,6,6,11,46,29,'Kensington',23.33
9756,2019,6,6,11,69,29,'Kensington',22.99
9770,2019,6,6,22,46,87,'Kensington',19.42
9772,2019,6,6,22,69,29,'Kensington',20.1
9777,2019,6,6,33,0,58,'Kensington',19.040001
9778,2019,6,6,33,0,87,'Kensington',19.059999
9781,2019,6,6,33,23,58,'Kensington',17.35
9782,2019,6,6,33,23,87,'Kensington',16.73
9786,2019,6,6,33,46,87,'Kensington',19.190001
9788,2019,6,6,33,69,29,'Kensington',19.73
9797,2019,6,11,0,23,58,'Kensington',24.530001
9798,2019,6,11,0,23,87,'Kensington',23.75
9799,2019,6,11,0,46,0,'Kensington',24.700001
9800,2019,6,11,0,46,29,'Kensington',23.299999
9801,2019,6,11,0,46,58,'Kensington',23.82
9802,2019,6,11,0,46,87,'Kensington',23.129999
9805,2019,6,11,0,69,58,'Kensington',21.0
9806,2019,6,11,0,69,87,'Kensington',20.68
9818,2019,6,11,11,46,87,'Kensington',22.440001
9826,2019,6,11,22,0,87,'Kensington',21.0
9834,2019,6,11,22,46,87,'Kensington',19.530001
9841,2019,6,11,33,0,58,'Kensington',22.280001
9842,2019,6,11,33,0,87,'Kensington',23.190001
9852,2019,6,11,33,69,29,'Kensington',25.389999
9853,2019,6,11,33,69,58,'Kensington',25.459999
9857,2019,6,16,0,0,58,'Kensington',28.59
9867,2019,6,16,0,69,0,'Kensington',28.709999
9882,2019,6,16,11,46,87,'Kensington',24.5
9898,2019,6,16,22,46,87,'Kensington',16.0
9899,2019,6,16,22,69,0,'Kensington',14.51
9905,2019,6,16,33,0,58,'Kensington',12.31
9912,2019,6,16,33,46,29,'Kensington',17.700001
9913,2019,6,16,33,46,58,'Kensington',18.84
9937,2019,6,21,11,0,58,'Kensington',23.59
9954,2019,6,21,22,0,87,'Kensington',24.5
9963,2019,6,21,22,69,0,'Kensington',28.459999
9969,2019,6,21,33,0,58,'Kensington',24.0
9970,2019,6,21,33,0,87,'Kensington',22.879999
9976,2019,6,21,33,46,29,'Kensington',25.84
9977,2019,6,21,33,46,58,'Kensington',25.99
9985,2019,6,26,0,0,58,'Kensington',24.950001
9995,2019,6,26,0,69,0,'Kensington',20.219999
