YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,HUMIDITY
2019,11,31,22,46,58,Kensington,67.279999,2019,11,31,0,46,58,Kensington,32.709999
2019,11,31,22,46,58,Kensington,67.279999,2019,11,31,22,46,58,Kensington,22.309999
2019,11,31,22,46,58,Kensington,67.279999,2019,11,31,22,46,58,Kensington,32.400002
2019,11,31,22,46,87,Kensington,65.389999,2019,11,31,0,46,87,Kensington,23.48
2019,11,31,22,46,87,Kensington,65.389999,2019,11,31,0,46,87,Kensington,32.57
2019,11,31,22,46,87,Kensington,65.389999,2019,11,31,22,46,87,Kensington,20.66
2019,11,31,22,46,87,Kensington,65.389999,2019,11,31,22,46,87,Kensington,30.73
2019,12,1,0,0,0,Kensington,67.599998,2019,12,1,0,0,0,Kensington,24.620001
2019,12,1,0,0,0,Kensington,67.599998,2019,12,1,0,0,0,Kensington,38.150002
2019,12,1,0,0,0,Kensington,67.599998,2019,12,1,22,0,0,Kensington,18.4
2019,12,1,0,0,0,Kensington,67.599998,2019,12,1,22,0,0,Kensington,37.900002
2019,12,1,0,0,29,Kensington,69.349998,2019,12,1,0,0,29,Kensington,22.950001
2019,12,1,0,0,29,Kensington,69.349998,2019,12,1,0,0,29,Kensington,37.150002
2019,12,1,0,0,29,Kensington,69.349998,2019,12,1,22,0,29,Kensington,19.75
2019,12,1,0,0,29,Kensington,69.349998,2019,12,1,22,0,29,Kensington,36.02
2019,12,1,0,0,58,Kensington,68.019997,2019,12,1,0,0,58,Kensington,21.280001
2019,12,1,0,0,58,Kensington,68.019997,2019,12,1,0,0,58,Kensington,37.150002
2019,12,1,0,0,58,Kensington,68.019997,2019,12,1,22,0,58,Kensington,18.77
2019,12,1,0,0,58,Kensington,68.019997,2019,12,1,22,0,58,Kensington,37.310001
2019,12,1,0,0,87,Kensington,69.82,2019,12,1,0,0,87,Kensington,20.040001
2019,12,1,0,0,87,Kensington,69.82,2019,12,1,0,0,87,Kensington,38.459999
2019,12,1,0,0,87,Kensington,69.82,2019,12,1,22,0,87,Kensington,17.700001
2019,12,1,0,0,87,Kensington,69.82,2019,12,1,22,0,87,Kensington,35.84
2019,12,1,0,46,0,Kensington,68.879997,2019,12,1,0,46,0,Kensington,18.66
2019,12,1,0,46,0,Kensington,68.879997,2019,12,1,0,46,0,Kensington,35.259998
2019,12,1,0,46,0,Kensington,68.879997,2019,12,1,22,46,0,Kensington,17.309999
2019,12,1,0,46,0,Kensington,68.879997,2019,12,1,22,46,0,Kensington,36.73
2019,12,1,0,46,29,Kensington,70.480003,2019,12,1,0,46,29,Kensington,20.309999
2019,12,1,0,46,29,Kensington,70.480003,2019,12,1,0,46,29,Kensington,37.189999
2019,12,1,0,46,29,Kensington,70.480003,2019,12,1,22,46,29,Kensington,16.639999
2019,12,1,0,46,29,Kensington,70.480003,2019,12,1,22,46,29,Kensington,37.48
2019,12,1,0,46,58,Kensington,71.220001,2019,12,1,0,46,58,Kensington,21.110001
2019,12,1,0,46,58,Kensington,71.220001,2019,12,1,0,46,58,Kensington,36.0
2019,12,1,0,46,58,Kensington,71.220001,2019,12,1,22,46,58,Kensington,16.33
2019,12,1,0,46,58,Kensington,71.220001,2019,12,1,22,46,58,Kensington,36.02
2019,12,1,0,46,87,Kensington,70.0,2019,12,1,0,46,87,Kensington,21.93
2019,12,1,0,46,87,Kensington,70.0,2019,12,1,0,46,87,Kensington,36.57
2019,12,1,0,46,87,Kensington,70.0,2019,12,1,22,46,87,Kensington,16.620001
2019,12,1,0,46,87,Kensington,70.0,2019,12,1,22,46,87,Kensington,37.439999
2019,12,1,22,0,0,Kensington,71.5,2019,12,1,0,0,0,Kensington,24.620001
2019,12,1,22,0,0,Kensington,71.5,2019,12,1,0,0,0,Kensington,38.150002
2019,12,1,22,0,0,Kensington,71.5,2019,12,1,22,0,0,Kensington,18.4
2019,12,1,22,0,0,Kensington,71.5,2019,12,1,22,0,0,Kensington,37.900002
2019,12,1,22,0,29,Kensington,73.459999,2019,12,1,0,0,29,Kensington,22.950001
2019,12,1,22,0,29,Kensington,73.459999,2019,12,1,0,0,29,Kensington,37.150002
2019,12,1,22,0,29,Kensington,73.459999,2019,12,1,22,0,29,Kensington,19.75
2019,12,1,22,0,29,Kensington,73.459999,2019,12,1,22,0,29,Kensington,36.02
2019,12,1,22,0,58,Kensington,72.389999,2019,12,1,0,0,58,Kensington,21.280001
2019,12,1,22,0,58,Kensington,72.389999,2019,12,1,0,0,58,Kensington,37.150002
2019,12,1,22,0,58,Kensington,72.389999,2019,12,1,22,0,58,Kensington,18.77
2019,12,1,22,0,58,Kensington,72.389999,2019,12,1,22,0,58,Kensington,37.310001
2019,12,1,22,0,87,Kensington,72.660004,2019,12,1,0,0,87,Kensington,20.040001
2019,12,1,22,0,87,Kensington,72.660004,2019,12,1,0,0,87,Kensington,38.459999
2019,12,1,22,0,87,Kensington,72.660004,2019,12,1,22,0,87,Kensington,17.700001
2019,12,1,22,0,87,Kensington,72.660004,2019,12,1,22,0,87,Kensington,35.84
2019,12,1,22,46,0,Kensington,71.879997,2019,12,1,0,46,0,Kensington,18.66
2019,12,1,22,46,0,Kensington,71.879997,2019,12,1,0,46,0,Kensington,35.259998
2019,12,1,22,46,0,Kensington,71.879997,2019,12,1,22,46,0,Kensington,17.309999
2019,12,1,22,46,0,Kensington,71.879997,2019,12,1,22,46,0,Kensington,36.73
2019,12,1,22,46,29,Kensington,70.309998,2019,12,1,0,46,29,Kensington,20.309999
2019,12,1,22,46,29,Kensington,70.309998,2019,12,1,0,46,29,Kensington,37.189999
2019,12,1,22,46,29,Kensington,70.309998,2019,12,1,22,46,29,Kensington,16.639999
2019,12,1,22,46,29,Kensington,70.309998,2019,12,1,22,46,29,Kensington,37.48
2019,12,1,22,46,58,Kensington,70.550003,2019,12,1,0,46,58,Kensington,21.110001
2019,12,1,22,46,58,Kensington,70.550003,2019,12,1,0,46,58,Kensington,36.0
2019,12,1,22,46,58,Kensington,70.550003,2019,12,1,22,46,58,Kensington,16.33
2019,12,1,22,46,58,Kensington,70.550003,2019,12,1,22,46,58,Kensington,36.02
2019,12,1,22,46,87,Kensington,70.730003,2019,12,1,0,46,87,Kensington,21.93
2019,12,1,22,46,87,Kensington,70.730003,2019,12,1,0,46,87,Kensington,36.57
2019,12,1,22,46,87,Kensington,70.730003,2019,12,1,22,46,87,Kensington,16.620001
2019,12,1,22,46,87,Kensington,70.730003,2019,12,1,22,46,87,Kensington,37.439999
2019,12,1,44,0,87,Kensington,73.349998,2019,12,1,0,0,87,Kensington,20.040001
2019,12,1,44,0,87,Kensington,73.349998,2019,12,1,0,0,87,Kensington,38.459999
2019,12,1,44,0,87,Kensington,73.349998,2019,12,1,22,0,87,Kensington,17.700001
2019,12,1,44,0,87,Kensington,73.349998,2019,12,1,22,0,87,Kensington,35.84
2019,12,1,44,46,29,Kensington,73.239998,2019,12,1,0,46,29,Kensington,20.309999
2019,12,1,44,46,29,Kensington,73.239998,2019,12,1,0,46,29,Kensington,37.189999
2019,12,1,44,46,29,Kensington,73.239998,2019,12,1,22,46,29,Kensington,16.639999
2019,12,1,44,46,29,Kensington,73.239998,2019,12,1,22,46,29,Kensington,37.48
2019,12,1,44,46,58,Kensington,71.769997,2019,12,1,0,46,58,Kensington,21.110001
2019,12,1,44,46,58,Kensington,71.769997,2019,12,1,0,46,58,Kensington,36.0
2019,12,1,44,46,58,Kensington,71.769997,2019,12,1,22,46,58,Kensington,16.33
2019,12,1,44,46,58,Kensington,71.769997,2019,12,1,22,46,58,Kensington,36.02
2019,12,11,0,0,0,Kensington,72.699997,2019,12,11,0,0,0,Kensington,31.790001
2019,12,11,0,0,0,Kensington,72.699997,2019,12,11,0,0,0,Kensington,33.599998
2019,12,11,0,0,0,Kensington,72.699997,2019,12,11,22,0,0,Kensington,20.42
2019,12,11,0,0,0,Kensington,72.699997,2019,12,11,22,0,0,Kensington,37.299999
2019,12,11,0,0,29,Kensington,71.099998,2019,12,11,0,0,29,Kensington,30.620001
2019,12,11,0,0,29,Kensington,71.099998,2019,12,11,0,0,29,Kensington,32.599998
2019,12,11,0,0,29,Kensington,71.099998,2019,12,11,22,0,29,Kensington,21.99
2019,12,11,0,0,29,Kensington,71.099998,2019,12,11,22,0,29,Kensington,36.709999
2019,12,11,0,0,58,Kensington,69.419998,2019,12,11,0,0,58,Kensington,29.33
2019,12,11,0,0,58,Kensington,69.419998,2019,12,11,0,0,58,Kensington,32.0
2019,12,11,0,0,58,Kensington,69.419998,2019,12,11,22,0,58,Kensington,23.08
2019,12,11,0,0,58,Kensington,69.419998,2019,12,11,22,0,58,Kensington,37.790001
2019,12,11,0,0,87,Kensington,67.879997,2019,12,11,0,0,87,Kensington,28.9
2019,12,11,0,0,87,Kensington,67.879997,2019,12,11,0,0,87,Kensington,32.310001
2019,12,11,0,0,87,Kensington,67.879997,2019,12,11,22,0,87,Kensington,24.42
2019,12,11,0,0,87,Kensington,67.879997,2019,12,11,22,0,87,Kensington,36.700001
2019,12,11,0,46,0,Kensington,69.839996,2019,12,11,0,46,0,Kensington,26.48
2019,12,11,0,46,0,Kensington,69.839996,2019,12,11,0,46,0,Kensington,36.099998
2019,12,11,0,46,0,Kensington,69.839996,2019,12,11,22,46,0,Kensington,22.219999
2019,12,11,0,46,0,Kensington,69.839996,2019,12,11,22,46,0,Kensington,38.279999
2019,12,11,0,46,29,Kensington,70.199997,2019,12,11,0,46,29,Kensington,25.15
2019,12,11,0,46,29,Kensington,70.199997,2019,12,11,0,46,29,Kensington,37.59
2019,12,11,0,46,29,Kensington,70.199997,2019,12,11,22,46,29,Kensington,21.370001
2019,12,11,0,46,29,Kensington,70.199997,2019,12,11,22,46,29,Kensington,38.599998
2019,12,11,0,46,58,Kensington,69.82,2019,12,11,0,46,58,Kensington,25.02
2019,12,11,0,46,58,Kensington,69.82,2019,12,11,0,46,58,Kensington,36.02
2019,12,11,0,46,58,Kensington,69.82,2019,12,11,22,46,58,Kensington,23.35
2019,12,11,0,46,58,Kensington,69.82,2019,12,11,22,46,58,Kensington,37.110001
2019,12,11,0,46,87,Kensington,71.620003,2019,12,11,0,46,87,Kensington,23.73
2019,12,11,0,46,87,Kensington,71.620003,2019,12,11,0,46,87,Kensington,34.700001
2019,12,11,0,46,87,Kensington,71.620003,2019,12,11,22,46,87,Kensington,22.91
2019,12,11,0,46,87,Kensington,71.620003,2019,12,11,22,46,87,Kensington,35.169998
2019,12,11,22,0,0,Kensington,72.730003,2019,12,11,0,0,0,Kensington,31.790001
2019,12,11,22,0,0,Kensington,72.730003,2019,12,11,0,0,0,Kensington,33.599998
2019,12,11,22,0,0,Kensington,72.730003,2019,12,11,22,0,0,Kensington,20.42
2019,12,11,22,0,0,Kensington,72.730003,2019,12,11,22,0,0,Kensington,37.299999
2019,12,11,22,0,29,Kensington,74.400002,2019,12,11,0,0,29,Kensington,30.620001
2019,12,11,22,0,29,Kensington,74.400002,2019,12,11,0,0,29,Kensington,32.599998
2019,12,11,22,0,29,Kensington,74.400002,2019,12,11,22,0,29,Kensington,21.99
2019,12,11,22,0,29,Kensington,74.400002,2019,12,11,22,0,29,Kensington,36.709999
2019,12,11,22,0,58,Kensington,75.220001,2019,12,11,0,0,58,Kensington,29.33
2019,12,11,22,0,58,Kensington,75.220001,2019,12,11,0,0,58,Kensington,32.0
2019,12,11,22,0,58,Kensington,75.220001,2019,12,11,22,0,58,Kensington,23.08
2019,12,11,22,0,58,Kensington,75.220001,2019,12,11,22,0,58,Kensington,37.790001
2019,12,11,22,0,87,Kensington,74.239998,2019,12,11,0,0,87,Kensington,28.9
2019,12,11,22,0,87,Kensington,74.239998,2019,12,11,0,0,87,Kensington,32.310001
2019,12,11,22,0,87,Kensington,74.239998,2019,12,11,22,0,87,Kensington,24.42
2019,12,11,22,0,87,Kensington,74.239998,2019,12,11,22,0,87,Kensington,36.700001
2019,12,11,22,46,0,Kensington,74.839996,2019,12,11,0,46,0,Kensington,26.48
2019,12,11,22,46,0,Kensington,74.839996,2019,12,11,0,46,0,Kensington,36.099998
2019,12,11,22,46,0,Kensington,74.839996,2019,12,11,22,46,0,Kensington,22.219999
2019,12,11,22,46,0,Kensington,74.839996,2019,12,11,22,46,0,Kensington,38.279999
2019,12,11,22,46,29,Kensington,75.260002,2019,12,11,0,46,29,Kensington,25.15
2019,12,11,22,46,29,Kensington,75.260002,2019,12,11,0,46,29,Kensington,37.59
2019,12,11,22,46,29,Kensington,75.260002,2019,12,11,22,46,29,Kensington,21.370001
2019,12,11,22,46,29,Kensington,75.260002,2019,12,11,22,46,29,Kensington,38.599998
2019,12,11,22,46,58,Kensington,75.349998,2019,12,11,0,46,58,Kensington,25.02
2019,12,11,22,46,58,Kensington,75.349998,2019,12,11,0,46,58,Kensington,36.02
2019,12,11,22,46,58,Kensington,75.349998,2019,12,11,22,46,58,Kensington,23.35
2019,12,11,22,46,58,Kensington,75.349998,2019,12,11,22,46,58,Kensington,37.110001
2019,12,11,22,46,87,Kensington,76.910004,2019,12,11,0,46,87,Kensington,23.73
2019,12,11,22,46,87,Kensington,76.910004,2019,12,11,0,46,87,Kensington,34.700001
2019,12,11,22,46,87,Kensington,76.910004,2019,12,11,22,46,87,Kensington,22.91
2019,12,11,22,46,87,Kensington,76.910004,2019,12,11,22,46,87,Kensington,35.169998
2019,12,21,0,0,0,Kensington,86.75,2019,12,21,0,0,0,Kensington,31.620001
2019,12,21,0,0,0,Kensington,86.75,2019,12,21,0,0,0,Kensington,38.439999
2019,12,21,0,0,0,Kensington,86.75,2019,12,21,22,0,0,Kensington,33.189999
2019,12,21,0,0,0,Kensington,86.75,2019,12,21,22,0,0,Kensington,36.439999
2019,12,21,0,0,29,Kensington,88.169998,2019,12,21,0,0,29,Kensington,33.369999
2019,12,21,0,0,29,Kensington,88.169998,2019,12,21,0,0,29,Kensington,37.59
2019,12,21,0,0,29,Kensington,88.169998,2019,12,21,22,0,29,Kensington,34.169998
2019,12,21,0,0,29,Kensington,88.169998,2019,12,21,22,0,29,Kensington,35.529999
2019,12,21,0,0,58,Kensington,89.900002,2019,12,21,0,0,58,Kensington,35.040001
2019,12,21,0,0,58,Kensington,89.900002,2019,12,21,0,0,58,Kensington,37.369999
2019,12,21,0,0,58,Kensington,89.900002,2019,12,21,22,0,58,Kensington,35.220001
2019,12,21,0,0,58,Kensington,89.900002,2019,12,21,22,0,58,Kensington,37.099998
2019,12,21,0,0,87,Kensington,88.57,2019,12,21,0,0,87,Kensington,33.529999
2019,12,21,0,0,87,Kensington,88.57,2019,12,21,0,0,87,Kensington,36.48
2019,12,21,0,0,87,Kensington,88.57,2019,12,21,22,0,87,Kensington,35.279999
2019,12,21,0,0,87,Kensington,88.57,2019,12,21,22,0,87,Kensington,35.549999
2019,12,21,0,46,0,Kensington,89.389999,2019,12,21,0,46,0,Kensington,35.48
2019,12,21,0,46,0,Kensington,89.389999,2019,12,21,0,46,0,Kensington,35.709999
2019,12,21,0,46,0,Kensington,89.389999,2019,12,21,22,46,0,Kensington,32.040001
2019,12,21,0,46,0,Kensington,89.389999,2019,12,21,22,46,0,Kensington,35.84
2019,12,21,0,46,29,Kensington,91.080002,2019,12,21,0,46,29,Kensington,35.799999
2019,12,21,0,46,29,Kensington,91.080002,2019,12,21,0,46,29,Kensington,36.549999
2019,12,21,0,46,29,Kensington,91.080002,2019,12,21,22,46,29,Kensington,33.240002
2019,12,21,0,46,29,Kensington,91.080002,2019,12,21,22,46,29,Kensington,34.060001
2019,12,21,0,46,58,Kensington,89.480003,2019,12,21,0,46,58,Kensington,34.66
2019,12,21,0,46,58,Kensington,89.480003,2019,12,21,0,46,58,Kensington,37.240002
2019,12,21,0,46,58,Kensington,89.480003,2019,12,21,22,46,58,Kensington,32.240002
2019,12,21,0,46,58,Kensington,89.480003,2019,12,21,22,46,58,Kensington,33.200001
2019,12,21,0,46,87,Kensington,88.389999,2019,12,21,0,46,87,Kensington,36.639999
2019,12,21,0,46,87,Kensington,88.389999,2019,12,21,0,46,87,Kensington,39.0
2019,12,21,0,46,87,Kensington,88.389999,2019,12,21,22,46,87,Kensington,31.700001
2019,12,21,0,46,87,Kensington,88.389999,2019,12,21,22,46,87,Kensington,33.5
2019,12,21,22,0,0,Kensington,86.400002,2019,12,21,0,0,0,Kensington,31.620001
2019,12,21,22,0,0,Kensington,86.400002,2019,12,21,0,0,0,Kensington,38.439999
2019,12,21,22,0,0,Kensington,86.400002,2019,12,21,22,0,0,Kensington,33.189999
2019,12,21,22,0,0,Kensington,86.400002,2019,12,21,22,0,0,Kensington,36.439999
2019,12,21,22,0,29,Kensington,86.190002,2019,12,21,0,0,29,Kensington,33.369999
2019,12,21,22,0,29,Kensington,86.190002,2019,12,21,0,0,29,Kensington,37.59
2019,12,21,22,0,29,Kensington,86.190002,2019,12,21,22,0,29,Kensington,34.169998
2019,12,21,22,0,29,Kensington,86.190002,2019,12,21,22,0,29,Kensington,35.529999
2019,12,21,22,0,58,Kensington,86.370003,2019,12,21,0,0,58,Kensington,35.040001
2019,12,21,22,0,58,Kensington,86.370003,2019,12,21,0,0,58,Kensington,37.369999
2019,12,21,22,0,58,Kensington,86.370003,2019,12,21,22,0,58,Kensington,35.220001
2019,12,21,22,0,58,Kensington,86.370003,2019,12,21,22,0,58,Kensington,37.099998
2019,12,21,22,0,87,Kensington,87.330002,2019,12,21,0,0,87,Kensington,33.529999
2019,12,21,22,0,87,Kensington,87.330002,2019,12,21,0,0,87,Kensington,36.48
2019,12,21,22,0,87,Kensington,87.330002,2019,12,21,22,0,87,Kensington,35.279999
2019,12,21,22,0,87,Kensington,87.330002,2019,12,21,22,0,87,Kensington,35.549999
2019,12,21,22,46,0,Kensington,88.510002,2019,12,21,0,46,0,Kensington,35.48
2019,12,21,22,46,0,Kensington,88.510002,2019,12,21,0,46,0,Kensington,35.709999
2019,12,21,22,46,0,Kensington,88.510002,2019,12,21,22,46,0,Kensington,32.040001
2019,12,21,22,46,0,Kensington,88.510002,2019,12,21,22,46,0,Kensington,35.84
2019,12,21,22,46,29,Kensington,87.239998,2019,12,21,0,46,29,Kensington,35.799999
2019,12,21,22,46,29,Kensington,87.239998,2019,12,21,0,46,29,Kensington,36.549999
2019,12,21,22,46,29,Kensington,87.239998,2019,12,21,22,46,29,Kensington,33.240002
2019,12,21,22,46,29,Kensington,87.239998,2019,12,21,22,46,29,Kensington,34.060001
2019,12,21,22,46,58,Kensington,85.529999,2019,12,21,0,46,58,Kensington,34.66
2019,12,21,22,46,58,Kensington,85.529999,2019,12,21,0,46,58,Kensington,37.240002
2019,12,21,22,46,58,Kensington,85.529999,2019,12,21,22,46,58,Kensington,32.240002
2019,12,21,22,46,58,Kensington,85.529999,2019,12,21,22,46,58,Kensington,33.200001
2019,12,21,22,46,87,Kensington,86.099998,2019,12,21,0,46,87,Kensington,36.639999
2019,12,21,22,46,87,Kensington,86.099998,2019,12,21,0,46,87,Kensington,39.0
2019,12,21,22,46,87,Kensington,86.099998,2019,12,21,22,46,87,Kensington,31.700001
2019,12,21,22,46,87,Kensington,86.099998,2019,12,21,22,46,87,Kensington,33.5
2019,12,31,0,0,0,Kensington,83.260002,2019,12,31,0,0,0,Kensington,19.99
2019,12,31,0,0,0,Kensington,83.260002,2019,12,31,0,0,0,Kensington,34.900002
2019,12,31,0,0,0,Kensington,83.260002,2019,12,31,22,0,0,Kensington,22.110001
2019,12,31,0,0,0,Kensington,83.260002,2019,12,31,22,0,0,Kensington,24.0
2019,12,31,0,0,29,Kensington,84.440002,2019,12,31,0,0,29,Kensington,18.280001
2019,12,31,0,0,29,Kensington,84.440002,2019,12,31,0,0,29,Kensington,33.310001
2019,12,31,0,0,29,Kensington,84.440002,2019,12,31,22,0,29,Kensington,23.309999
2019,12,31,0,0,29,Kensington,84.440002,2019,12,31,22,0,29,Kensington,24.08
2019,12,31,0,0,58,Kensington,82.93,2019,12,31,0,0,58,Kensington,17.66
2019,12,31,0,0,58,Kensington,82.93,2019,12,31,0,0,58,Kensington,34.799999
2019,12,31,0,0,58,Kensington,82.93,2019,12,31,22,0,58,Kensington,22.6
2019,12,31,0,0,58,Kensington,82.93,2019,12,31,22,0,58,Kensington,23.700001
2019,12,31,0,0,87,Kensington,82.370003,2019,12,31,0,0,87,Kensington,19.370001
2019,12,31,0,0,87,Kensington,82.370003,2019,12,31,0,0,87,Kensington,33.73
2019,12,31,0,0,87,Kensington,82.370003,2019,12,31,22,0,87,Kensington,21.040001
2019,12,31,0,0,87,Kensington,82.370003,2019,12,31,22,0,87,Kensington,23.190001
2019,12,31,0,46,0,Kensington,83.0,2019,12,31,0,46,0,Kensington,20.5
2019,12,31,0,46,0,Kensington,83.0,2019,12,31,0,46,0,Kensington,32.799999
2019,12,31,0,46,0,Kensington,83.0,2019,12,31,22,46,0,Kensington,22.1
2019,12,31,0,46,0,Kensington,83.0,2019,12,31,22,46,0,Kensington,23.4
2019,12,31,0,46,29,Kensington,83.260002,2019,12,31,0,46,29,Kensington,20.549999
2019,12,31,0,46,29,Kensington,83.260002,2019,12,31,0,46,29,Kensington,34.099998
2019,12,31,0,46,29,Kensington,83.260002,2019,12,31,22,46,29,Kensington,20.77
2019,12,31,0,46,29,Kensington,83.260002,2019,12,31,22,46,29,Kensington,23.5
2019,12,31,0,46,58,Kensington,84.949997,2019,12,31,0,46,58,Kensington,20.110001
2019,12,31,0,46,58,Kensington,84.949997,2019,12,31,0,46,58,Kensington,32.099998
2019,12,31,0,46,58,Kensington,84.949997,2019,12,31,22,46,58,Kensington,19.389999
2019,12,31,0,46,58,Kensington,84.949997,2019,12,31,22,46,58,Kensington,24.040001
2019,12,31,0,46,87,Kensington,84.330002,2019,12,31,0,46,87,Kensington,19.17
2019,12,31,0,46,87,Kensington,84.330002,2019,12,31,0,46,87,Kensington,32.84
2019,12,31,0,46,87,Kensington,84.330002,2019,12,31,22,46,87,Kensington,19.620001
2019,12,31,0,46,87,Kensington,84.330002,2019,12,31,22,46,87,Kensington,25.84
2019,12,31,22,0,0,Kensington,84.169998,2019,12,31,0,0,0,Kensington,19.99
2019,12,31,22,0,0,Kensington,84.169998,2019,12,31,0,0,0,Kensington,34.900002
2019,12,31,22,0,0,Kensington,84.169998,2019,12,31,22,0,0,Kensington,22.110001
2019,12,31,22,0,0,Kensington,84.169998,2019,12,31,22,0,0,Kensington,24.0
2019,12,31,22,0,29,Kensington,85.660004,2019,12,31,0,0,29,Kensington,18.280001
2019,12,31,22,0,29,Kensington,85.660004,2019,12,31,0,0,29,Kensington,33.310001
2019,12,31,22,0,29,Kensington,85.660004,2019,12,31,22,0,29,Kensington,23.309999
2019,12,31,22,0,29,Kensington,85.660004,2019,12,31,22,0,29,Kensington,24.08
2019,12,31,22,0,58,Kensington,84.099998,2019,12,31,0,0,58,Kensington,17.66
2019,12,31,22,0,58,Kensington,84.099998,2019,12,31,0,0,58,Kensington,34.799999
2019,12,31,22,0,58,Kensington,84.099998,2019,12,31,22,0,58,Kensington,22.6
2019,12,31,22,0,58,Kensington,84.099998,2019,12,31,22,0,58,Kensington,23.700001
2019,12,31,22,0,87,Kensington,85.169998,2019,12,31,0,0,87,Kensington,19.370001
2019,12,31,22,0,87,Kensington,85.169998,2019,12,31,0,0,87,Kensington,33.73
2019,12,31,22,0,87,Kensington,85.169998,2019,12,31,22,0,87,Kensington,21.040001
2019,12,31,22,0,87,Kensington,85.169998,2019,12,31,22,0,87,Kensington,23.190001
2019,12,31,22,46,0,Kensington,86.150002,2019,12,31,0,46,0,Kensington,20.5
2019,12,31,22,46,0,Kensington,86.150002,2019,12,31,0,46,0,Kensington,32.799999
2019,12,31,22,46,0,Kensington,86.150002,2019,12,31,22,46,0,Kensington,22.1
2019,12,31,22,46,0,Kensington,86.150002,2019,12,31,22,46,0,Kensington,23.4
2019,12,31,22,46,29,Kensington,86.589996,2019,12,31,0,46,29,Kensington,20.549999
2019,12,31,22,46,29,Kensington,86.589996,2019,12,31,0,46,29,Kensington,34.099998
2019,12,31,22,46,29,Kensington,86.589996,2019,12,31,22,46,29,Kensington,20.77
2019,12,31,22,46,29,Kensington,86.589996,2019,12,31,22,46,29,Kensington,23.5
2019,12,31,22,46,58,Kensington,86.349998,2019,12,31,0,46,58,Kensington,20.110001
2019,12,31,22,46,58,Kensington,86.349998,2019,12,31,0,46,58,Kensington,32.099998
2019,12,31,22,46,58,Kensington,86.349998,2019,12,31,22,46,58,Kensington,19.389999
2019,12,31,22,46,58,Kensington,86.349998,2019,12,31,22,46,58,Kensington,24.040001
2019,12,31,22,46,87,Kensington,86.459999,2019,12,31,0,46,87,Kensington,19.17
2019,12,31,22,46,87,Kensington,86.459999,2019,12,31,0,46,87,Kensington,32.84
2019,12,31,22,46,87,Kensington,86.459999,2019,12,31,22,46,87,Kensington,19.620001
2019,12,31,22,46,87,Kensington,86.459999,2019,12,31,22,46,87,Kensington,25.84
2019,12,31,44,46,87,Kensington,88.309998,2019,12,31,0,46,87,Kensington,19.17
2019,12,31,44,46,87,Kensington,88.309998,2019,12,31,0,46,87,Kensington,32.84
2019,12,31,44,46,87,Kensington,88.309998,2019,12,31,22,46,87,Kensington,19.620001
2019,12,31,44,46,87,Kensington,88.309998,2019,12,31,22,46,87,Kensington,25.84
2019,1,1,0,0,0,Kensington,87.150002,2019,1,1,0,0,0,Kensington,15.6
2019,1,1,0,0,0,Kensington,87.150002,2019,1,1,0,0,0,Kensington,25.08
2019,1,1,0,0,0,Kensington,87.150002,2019,1,1,22,0,0,Kensington,14.55
2019,1,1,0,0,0,Kensington,87.150002,2019,1,1,22,0,0,Kensington,16.860001
2019,1,1,0,0,29,Kensington,87.639999,2019,1,1,0,0,29,Kensington,15.04
2019,1,1,0,0,29,Kensington,87.639999,2019,1,1,0,0,29,Kensington,23.77
2019,1,1,0,0,29,Kensington,87.639999,2019,1,1,22,0,29,Kensington,13.73
2019,1,1,0,0,29,Kensington,87.639999,2019,1,1,22,0,29,Kensington,18.1
2019,1,1,0,0,58,Kensington,88.260002,2019,1,1,0,0,58,Kensington,16.639999
2019,1,1,0,0,58,Kensington,88.260002,2019,1,1,0,0,58,Kensington,24.15
2019,1,1,0,0,58,Kensington,88.260002,2019,1,1,22,0,58,Kensington,14.97
2019,1,1,0,0,58,Kensington,88.260002,2019,1,1,22,0,58,Kensington,17.02
2019,1,1,0,0,87,Kensington,87.190002,2019,1,1,0,0,87,Kensington,16.77
2019,1,1,0,0,87,Kensington,87.190002,2019,1,1,0,0,87,Kensington,24.08
2019,1,1,0,0,87,Kensington,87.190002,2019,1,1,22,0,87,Kensington,14.11
2019,1,1,0,0,87,Kensington,87.190002,2019,1,1,22,0,87,Kensington,16.24
2019,1,1,0,46,0,Kensington,85.239998,2019,1,1,0,46,0,Kensington,16.860001
2019,1,1,0,46,0,Kensington,85.239998,2019,1,1,0,46,0,Kensington,24.02
2019,1,1,0,46,0,Kensington,85.239998,2019,1,1,22,46,0,Kensington,13.82
2019,1,1,0,46,0,Kensington,85.239998,2019,1,1,22,46,0,Kensington,16.08
2019,1,1,0,46,29,Kensington,86.169998,2019,1,1,0,46,29,Kensington,17.110001
2019,1,1,0,46,29,Kensington,86.169998,2019,1,1,0,46,29,Kensington,23.860001
2019,1,1,0,46,29,Kensington,86.169998,2019,1,1,22,46,29,Kensington,14.4
2019,1,1,0,46,29,Kensington,86.169998,2019,1,1,22,46,29,Kensington,15.9
2019,1,1,0,46,58,Kensington,85.099998,2019,1,1,0,46,58,Kensington,16.1
2019,1,1,0,46,58,Kensington,85.099998,2019,1,1,0,46,58,Kensington,22.6
