ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
199099,2018,8,18,8,19,21,Braamfontein,11.86
199100,2018,8,18,8,19,22,Braamfontein,10.39
199101,2018,8,18,8,19,23,Braamfontein,12.35
199102,2018,8,18,8,19,24,Braamfontein,13.22
199103,2018,8,18,8,19,25,Braamfontein,13.02
199104,2018,8,18,8,19,26,Braamfontein,13.08
199105,2018,8,18,8,19,27,Braamfontein,14.26
199106,2018,8,18,8,19,28,Braamfontein,14.24
199107,2018,8,18,8,19,29,Braamfontein,16.17
199108,2018,8,18,8,19,30,Braamfontein,17.309999
199109,2018,8,18,8,19,31,Braamfontein,18.1
199110,2018,8,18,8,19,32,Braamfontein,18.93
199111,2018,8,18,8,19,33,Braamfontein,20.66
199112,2018,8,18,8,19,34,Braamfontein,22.459999
199113,2018,8,18,8,19,35,Braamfontein,22.51
199114,2018,8,18,8,19,36,Braamfontein,21.129999
199115,2018,8,18,8,19,37,Braamfontein,20.08
199116,2018,8,18,8,19,38,Braamfontein,18.48
199117,2018,8,18,8,19,39,Braamfontein,17.799999
199118,2018,8,18,8,19,40,Braamfontein,19.6
199119,2018,8,18,8,19,41,Braamfontein,19.6
199120,2018,8,18,8,19,42,Braamfontein,20.9
199121,2018,8,18,8,19,43,Braamfontein,21.549999
199122,2018,8,18,8,19,44,Braamfontein,20.66
199123,2018,8,18,8,19,45,Braamfontein,20.059999
199124,2018,8,18,8,19,46,Braamfontein,21.879999
199125,2018,8,18,8,19,47,Braamfontein,20.440001
199126,2018,8,18,8,19,48,Braamfontein,20.73
199127,2018,8,18,8,19,49,Braamfontein,19.5
199128,2018,8,18,8,19,50,Braamfontein,18.639999
199129,2018,8,18,8,19,51,Braamfontein,18.33
199130,2018,8,18,8,19,52,Braamfontein,17.93
199131,2018,8,18,8,19,53,Braamfontein,19.73
199132,2018,8,18,8,19,54,Braamfontein,18.84
199133,2018,8,18,8,19,55,Braamfontein,17.75
199134,2018,8,18,8,19,56,Braamfontein,17.42
199135,2018,8,18,8,19,57,Braamfontein,15.8
199136,2018,8,18,8,19,58,Braamfontein,15.77
199137,2018,8,18,8,19,59,Braamfontein,14.79
199138,2018,8,18,8,19,60,Braamfontein,14.88
199139,2018,8,18,8,20,1,Braamfontein,15.99
199140,2018,8,18,8,20,2,Braamfontein,15.26
199141,2018,8,18,8,20,3,Braamfontein,14.91
199142,2018,8,18,8,20,4,Braamfontein,16.200001
199143,2018,8,18,8,20,5,Braamfontein,17.99
199144,2018,8,18,8,20,6,Braamfontein,16.530001
199145,2018,8,18,8,20,7,Braamfontein,14.86
199147,2018,8,18,8,20,9,Braamfontein,13.77
199148,2018,8,18,8,20,10,Braamfontein,13.19
199149,2018,8,18,8,20,11,Braamfontein,14.99
199150,2018,8,18,8,20,12,Braamfontein,16.4
199151,2018,8,18,8,20,13,Braamfontein,17.33
199152,2018,8,18,8,20,14,Braamfontein,17.879999
199153,2018,8,18,8,20,15,Braamfontein,16.0
199154,2018,8,18,8,20,16,Braamfontein,17.82
199155,2018,8,18,8,20,17,Braamfontein,19.15
199156,2018,8,18,8,20,18,Braamfontein,18.59
199157,2018,8,18,8,20,19,Braamfontein,18.879999
199158,2018,8,18,8,20,20,Braamfontein,20.6
199159,2018,8,18,8,20,21,Braamfontein,22.280001
199160,2018,8,18,8,20,22,Braamfontein,20.459999
199161,2018,8,18,8,20,23,Braamfontein,20.860001
199162,2018,8,18,8,20,24,Braamfontein,20.99
199163,2018,8,18,8,20,25,Braamfontein,19.57
199164,2018,8,18,8,20,26,Braamfontein,19.0
199165,2018,8,18,8,20,27,Braamfontein,17.620001
199166,2018,8,18,8,20,28,Braamfontein,17.280001
199167,2018,8,18,8,20,29,Braamfontein,16.639999
199168,2018,8,18,8,20,30,Braamfontein,18.440001
199169,2018,8,18,8,20,31,Braamfontein,19.59
199170,2018,8,18,8,20,32,Braamfontein,19.91
199171,2018,8,18,8,20,33,Braamfontein,18.059999
199172,2018,8,18,8,20,34,Braamfontein,17.0
199173,2018,8,18,8,20,35,Braamfontein,17.059999
199174,2018,8,18,8,20,36,Braamfontein,19.059999
199175,2018,8,18,8,20,37,Braamfontein,20.59
199176,2018,8,18,8,20,38,Braamfontein,19.15
199177,2018,8,18,8,20,39,Braamfontein,20.48
199178,2018,8,18,8,20,40,Braamfontein,22.309999
199179,2018,8,18,8,20,41,Braamfontein,22.33
199180,2018,8,18,8,20,42,Braamfontein,21.969999
199181,2018,8,18,8,20,43,Braamfontein,22.0
199182,2018,8,18,8,20,44,Braamfontein,24.0
199183,2018,8,18,8,20,45,Braamfontein,25.370001
199184,2018,8,18,8,20,46,Braamfontein,27.08
199185,2018,8,18,8,20,47,Braamfontein,28.969999
199186,2018,8,18,8,20,48,Braamfontein,28.129999
199187,2018,8,18,8,20,49,Braamfontein,26.84
199188,2018,8,18,8,20,50,Braamfontein,25.84
199189,2018,8,18,8,20,51,Braamfontein,24.91
199190,2018,8,18,8,20,52,Braamfontein,25.66
199191,2018,8,18,8,20,53,Braamfontein,24.68
199192,2018,8,18,8,20,54,Braamfontein,24.33
199193,2018,8,18,8,20,55,Braamfontein,23.02
199194,2018,8,18,8,20,56,Braamfontein,21.530001
199195,2018,8,18,8,20,57,Braamfontein,22.1
199196,2018,8,18,8,20,58,Braamfontein,23.59
199197,2018,8,18,8,20,59,Braamfontein,22.709999
199198,2018,8,18,8,20,60,Braamfontein,23.5
199199,2018,8,18,8,21,1,Braamfontein,23.0
199200,2018,8,18,8,21,2,Braamfontein,22.77
199201,2018,8,18,8,21,3,Braamfontein,23.219999
199202,2018,8,18,8,21,4,Braamfontein,22.02
199203,2018,8,18,8,21,5,Braamfontein,20.040001
199204,2018,8,18,8,21,6,Braamfontein,21.370001
199205,2018,8,18,8,21,7,Braamfontein,20.35
199206,2018,8,18,8,21,8,Braamfontein,20.48
199207,2018,8,18,8,21,9,Braamfontein,19.24
199208,2018,8,18,8,21,10,Braamfontein,18.02
199209,2018,8,18,8,21,11,Braamfontein,17.26
199210,2018,8,18,8,21,12,Braamfontein,18.440001
199211,2018,8,18,8,21,13,Braamfontein,19.02
199212,2018,8,18,8,21,14,Braamfontein,18.57
199213,2018,8,18,8,21,15,Braamfontein,17.950001
199214,2018,8,18,8,21,16,Braamfontein,19.9
199215,2018,8,18,8,21,17,Braamfontein,17.91
199216,2018,8,18,8,21,18,Braamfontein,19.549999
199217,2018,8,18,8,21,19,Braamfontein,19.57
199218,2018,8,18,8,21,20,Braamfontein,18.190001
199219,2018,8,18,8,21,21,Braamfontein,19.35
199220,2018,8,18,8,21,22,Braamfontein,17.790001
199221,2018,8,18,8,21,23,Braamfontein,18.389999
199222,2018,8,18,8,21,24,Braamfontein,17.68
199223,2018,8,18,8,21,25,Braamfontein,16.969999
199224,2018,8,18,8,21,26,Braamfontein,16.02
199225,2018,8,18,8,21,27,Braamfontein,17.9
199226,2018,8,18,8,21,28,Braamfontein,17.17
199227,2018,8,18,8,21,29,Braamfontein,15.24
199228,2018,8,18,8,21,30,Braamfontein,14.59
199229,2018,8,18,8,21,31,Braamfontein,14.48
199230,2018,8,18,8,21,32,Braamfontein,15.31
199231,2018,8,18,8,21,33,Braamfontein,16.040001
199232,2018,8,18,8,21,34,Braamfontein,14.4
199233,2018,8,18,8,21,35,Braamfontein,14.28
199234,2018,8,18,8,21,36,Braamfontein,12.77
199235,2018,8,18,8,21,37,Braamfontein,11.3
199236,2018,8,18,8,21,38,Braamfontein,12.64
199237,2018,8,18,8,21,39,Braamfontein,12.84
199238,2018,8,18,8,21,40,Braamfontein,10.91
199239,2018,8,18,8,21,41,Braamfontein,10.26
199240,2018,8,18,8,21,42,Braamfontein,12.11
199241,2018,8,18,8,21,43,Braamfontein,10.8
199242,2018,8,18,8,21,44,Braamfontein,10.0
199243,2018,8,18,8,21,45,Braamfontein,10.59
199244,2018,8,18,8,21,46,Braamfontein,10.13
199245,2018,8,18,8,21,47,Braamfontein,10.53
199246,2018,8,18,8,21,48,Braamfontein,10.3
199247,2018,8,18,8,21,49,Braamfontein,10.51
199248,2018,8,18,8,21,50,Braamfontein,11.1
199249,2018,8,18,8,21,51,Braamfontein,11.7
199250,2018,8,18,8,21,52,Braamfontein,11.17
199251,2018,8,18,8,21,53,Braamfontein,12.31
199252,2018,8,18,8,21,54,Braamfontein,14.11
199253,2018,8,18,8,21,55,Braamfontein,14.37
199254,2018,8,18,8,21,56,Braamfontein,15.62
199255,2018,8,18,8,21,57,Braamfontein,14.35
199256,2018,8,18,8,21,58,Braamfontein,16.309999
199257,2018,8,18,8,21,59,Braamfontein,17.93
199258,2018,8,18,8,21,60,Braamfontein,17.530001
199259,2018,8,18,8,22,1,Braamfontein,18.08
199260,2018,8,18,8,22,2,Braamfontein,16.51
199261,2018,8,18,8,22,3,Braamfontein,17.620001
199262,2018,8,18,8,22,4,Braamfontein,17.35
199263,2018,8,18,8,22,5,Braamfontein,17.24
199264,2018,8,18,8,22,6,Braamfontein,18.5
199265,2018,8,18,8,22,7,Braamfontein,19.459999
199266,2018,8,18,8,22,8,Braamfontein,18.82
199267,2018,8,18,8,22,9,Braamfontein,18.1
199268,2018,8,18,8,22,10,Braamfontein,19.700001
199269,2018,8,18,8,22,11,Braamfontein,21.26
199270,2018,8,18,8,22,12,Braamfontein,22.59
199271,2018,8,18,8,22,13,Braamfontein,23.26
199272,2018,8,18,8,22,14,Braamfontein,22.5
199273,2018,8,18,8,22,15,Braamfontein,21.77
199274,2018,8,18,8,22,16,Braamfontein,22.02
199275,2018,8,18,8,22,17,Braamfontein,22.1
199276,2018,8,18,8,22,18,Braamfontein,21.700001
199277,2018,8,18,8,22,19,Braamfontein,22.48
199278,2018,8,18,8,22,20,Braamfontein,22.48
199279,2018,8,18,8,22,21,Braamfontein,22.700001
199280,2018,8,18,8,22,22,Braamfontein,21.280001
199281,2018,8,18,8,22,23,Braamfontein,23.17
199282,2018,8,18,8,22,24,Braamfontein,24.99
199283,2018,8,18,8,22,25,Braamfontein,24.280001
199284,2018,8,18,8,22,26,Braamfontein,24.799999
199285,2018,8,18,8,22,27,Braamfontein,26.66
199286,2018,8,18,8,22,28,Braamfontein,25.42
199287,2018,8,18,8,22,29,Braamfontein,26.73
199288,2018,8,18,8,22,30,Braamfontein,26.790001
199289,2018,8,18,8,22,31,Braamfontein,26.110001
199290,2018,8,18,8,22,32,Braamfontein,26.5
199291,2018,8,18,8,22,33,Braamfontein,25.84
199292,2018,8,18,8,22,34,Braamfontein,26.459999
199293,2018,8,18,8,22,35,Braamfontein,28.040001
199294,2018,8,18,8,22,36,Braamfontein,28.33
199295,2018,8,18,8,22,37,Braamfontein,29.73
199296,2018,8,18,8,22,38,Braamfontein,30.459999
199297,2018,8,18,8,22,39,Braamfontein,32.169998
199298,2018,8,18,8,22,40,Braamfontein,32.169998
199299,2018,8,18,8,22,41,Braamfontein,31.77
199300,2018,8,18,8,22,42,Braamfontein,30.99
199301,2018,8,18,8,22,43,Braamfontein,29.040001
199302,2018,8,18,8,22,44,Braamfontein,30.620001
199303,2018,8,18,8,22,45,Braamfontein,30.35
199304,2018,8,18,8,22,46,Braamfontein,29.51
199305,2018,8,18,8,22,47,Braamfontein,30.799999
199306,2018,8,18,8,22,48,Braamfontein,32.189999
199307,2018,8,18,8,22,49,Braamfontein,31.639999
199308,2018,8,18,8,22,50,Braamfontein,29.75
199309,2018,8,18,8,22,51,Braamfontein,29.91
199310,2018,8,18,8,22,52,Braamfontein,29.040001
199311,2018,8,18,8,22,53,Braamfontein,28.99
199312,2018,8,18,8,22,54,Braamfontein,30.91
199313,2018,8,18,8,22,55,Braamfontein,30.33
199314,2018,8,18,8,22,56,Braamfontein,32.200001
199315,2018,8,18,8,22,57,Braamfontein,30.48
199316,2018,8,18,8,22,58,Braamfontein,31.620001
199317,2018,8,18,8,22,59,Braamfontein,32.299999
199318,2018,8,18,8,22,60,Braamfontein,30.6
199319,2018,8,18,8,23,1,Braamfontein,31.0
199320,2018,8,18,8,23,2,Braamfontein,29.73
199321,2018,8,18,8,23,3,Braamfontein,28.799999
199322,2018,8,18,8,23,4,Braamfontein,28.84
199323,2018,8,18,8,23,5,Braamfontein,30.549999
199324,2018,8,18,8,23,6,Braamfontein,32.02
199326,2018,8,18,8,23,8,Braamfontein,30.110001
199327,2018,8,18,8,23,9,Braamfontein,30.35
199328,2018,8,18,8,23,10,Braamfontein,28.57
199329,2018,8,18,8,23,11,Braamfontein,30.26
199330,2018,8,18,8,23,12,Braamfontein,28.26
199331,2018,8,18,8,23,13,Braamfontein,28.02
199332,2018,8,18,8,23,14,Braamfontein,26.709999
199333,2018,8,18,8,23,15,Braamfontein,26.66
199334,2018,8,18,8,23,16,Braamfontein,27.530001
199335,2018,8,18,8,23,17,Braamfontein,26.549999
199336,2018,8,18,8,23,18,Braamfontein,25.5
199337,2018,8,18,8,23,19,Braamfontein,25.48
199338,2018,8,18,8,23,20,Braamfontein,26.950001
199339,2018,8,18,8,23,21,Braamfontein,25.08
199340,2018,8,18,8,23,22,Braamfontein,25.280001
199341,2018,8,18,8,23,23,Braamfontein,23.77
199342,2018,8,18,8,23,24,Braamfontein,23.15
199343,2018,8,18,8,23,25,Braamfontein,21.190001
199344,2018,8,18,8,23,26,Braamfontein,20.59
199345,2018,8,18,8,23,27,Braamfontein,20.190001
199346,2018,8,18,8,23,28,Braamfontein,19.639999
199347,2018,8,18,8,23,29,Braamfontein,20.84
199348,2018,8,18,8,23,30,Braamfontein,20.309999
199349,2018,8,18,8,23,31,Braamfontein,19.790001
199350,2018,8,18,8,23,32,Braamfontein,17.84
199351,2018,8,18,8,23,33,Braamfontein,18.309999
199352,2018,8,18,8,23,34,Braamfontein,17.950001
199353,2018,8,18,8,23,35,Braamfontein,16.08
199354,2018,8,18,8,23,36,Braamfontein,17.459999
199355,2018,8,18,8,23,37,Braamfontein,17.280001
199356,2018,8,18,8,23,38,Braamfontein,19.17
199357,2018,8,18,8,23,39,Braamfontein,19.389999
199358,2018,8,18,8,23,40,Braamfontein,20.860001
199359,2018,8,18,8,23,41,Braamfontein,18.950001
199360,2018,8,18,8,23,42,Braamfontein,20.4
199361,2018,8,18,8,23,43,Braamfontein,21.799999
199362,2018,8,18,8,23,44,Braamfontein,23.639999
199363,2018,8,18,8,23,45,Braamfontein,25.299999
199364,2018,8,18,8,23,46,Braamfontein,26.51
199365,2018,8,18,8,23,47,Braamfontein,26.280001
199366,2018,8,18,8,23,48,Braamfontein,27.309999
199367,2018,8,18,8,23,49,Braamfontein,27.77
199368,2018,8,18,8,23,50,Braamfontein,27.299999
199369,2018,8,18,8,23,51,Braamfontein,26.84
199370,2018,8,18,8,23,52,Braamfontein,26.5
199371,2018,8,18,8,23,53,Braamfontein,28.02
199372,2018,8,18,8,23,54,Braamfontein,29.879999
199373,2018,8,18,8,23,55,Braamfontein,31.040001
199374,2018,8,18,8,23,56,Braamfontein,29.200001
199375,2018,8,18,8,23,57,Braamfontein,28.040001
199376,2018,8,18,8,23,58,Braamfontein,28.66
199377,2018,8,18,8,23,59,Braamfontein,27.57
199378,2018,8,18,8,23,60,Braamfontein,29.200001
199379,2018,8,18,8,24,1,Braamfontein,29.040001
199380,2018,8,18,8,24,2,Braamfontein,28.48
199381,2018,8,18,8,24,3,Braamfontein,28.66
199382,2018,8,18,8,24,4,Braamfontein,28.200001
199383,2018,8,18,8,24,5,Braamfontein,27.6
199384,2018,8,18,8,24,6,Braamfontein,26.950001
199385,2018,8,18,8,24,7,Braamfontein,28.370001
199386,2018,8,18,8,24,8,Braamfontein,29.08
199387,2018,8,18,8,24,9,Braamfontein,29.91
199388,2018,8,18,8,24,10,Braamfontein,29.73
199389,2018,8,18,8,24,11,Braamfontein,31.0
199390,2018,8,18,8,24,12,Braamfontein,30.59
199391,2018,8,18,8,24,13,Braamfontein,31.969999
199392,2018,8,18,8,24,14,Braamfontein,29.99
199393,2018,8,18,8,24,15,Braamfontein,29.799999
199394,2018,8,18,8,24,16,Braamfontein,30.040001
199395,2018,8,18,8,24,17,Braamfontein,29.0
199396,2018,8,18,8,24,18,Braamfontein,30.5
199397,2018,8,18,8,24,19,Braamfontein,30.08
199398,2018,8,18,8,24,20,Braamfontein,31.51
199399,2018,8,18,8,24,21,Braamfontein,30.700001
199400,2018,8,18,8,24,22,Braamfontein,30.99
199401,2018,8,18,8,24,23,Braamfontein,32.389999
199402,2018,8,18,8,24,24,Braamfontein,31.24
199403,2018,8,18,8,24,25,Braamfontein,29.9
199404,2018,8,18,8,24,26,Braamfontein,31.040001
199405,2018,8,18,8,24,27,Braamfontein,31.040001
199406,2018,8,18,8,24,28,Braamfontein,32.060001
199407,2018,8,18,8,24,29,Braamfontein,33.369999
199408,2018,8,18,8,24,30,Braamfontein,34.189999
199409,2018,8,18,8,24,31,Braamfontein,34.130001
199410,2018,8,18,8,24,32,Braamfontein,33.439999
199411,2018,8,18,8,24,33,Braamfontein,32.400002
199412,2018,8,18,8,24,34,Braamfontein,32.529999
199413,2018,8,18,8,24,35,Braamfontein,33.299999
199414,2018,8,18,8,24,36,Braamfontein,31.82
199415,2018,8,18,8,24,37,Braamfontein,31.620001
199417,2018,8,18,8,24,39,Braamfontein,30.059999
199418,2018,8,18,8,24,40,Braamfontein,30.33
199419,2018,8,18,8,24,41,Braamfontein,29.0
199420,2018,8,18,8,24,42,Braamfontein,27.620001
199421,2018,8,18,8,24,43,Braamfontein,26.4
199422,2018,8,18,8,24,44,Braamfontein,25.389999
199423,2018,8,18,8,24,45,Braamfontein,24.530001
199424,2018,8,18,8,24,46,Braamfontein,22.879999
199425,2018,8,18,8,24,47,Braamfontein,21.15
199426,2018,8,18,8,24,48,Braamfontein,22.530001
199427,2018,8,18,8,24,49,Braamfontein,22.17
199428,2018,8,18,8,24,50,Braamfontein,21.68
199429,2018,8,18,8,24,51,Braamfontein,20.299999
199430,2018,8,18,8,24,52,Braamfontein,22.280001
199431,2018,8,18,8,24,53,Braamfontein,21.51
199432,2018,8,18,8,24,54,Braamfontein,22.24
199433,2018,8,18,8,24,55,Braamfontein,22.48
199434,2018,8,18,8,24,56,Braamfontein,23.9
199435,2018,8,18,8,24,57,Braamfontein,23.190001
199436,2018,8,18,8,24,58,Braamfontein,22.799999
199437,2018,8,18,8,24,59,Braamfontein,21.059999
199438,2018,8,18,8,24,60,Braamfontein,21.6
199439,2018,8,18,8,25,1,Braamfontein,22.15
199440,2018,8,18,8,25,2,Braamfontein,21.860001
199441,2018,8,18,8,25,3,Braamfontein,23.51
199442,2018,8,18,8,25,4,Braamfontein,24.969999
199443,2018,8,18,8,25,5,Braamfontein,26.26
199444,2018,8,18,8,25,6,Braamfontein,28.17
199445,2018,8,18,8,25,7,Braamfontein,29.59
199446,2018,8,18,8,25,8,Braamfontein,31.35
199447,2018,8,18,8,25,9,Braamfontein,32.57
199448,2018,8,18,8,25,10,Braamfontein,34.48
199449,2018,8,18,8,25,11,Braamfontein,36.330002
199450,2018,8,18,8,25,12,Braamfontein,34.330002
199451,2018,8,18,8,25,13,Braamfontein,33.91
199452,2018,8,18,8,25,14,Braamfontein,33.57
199453,2018,8,18,8,25,15,Braamfontein,33.509998
199454,2018,8,18,8,25,16,Braamfontein,32.950001
199455,2018,8,18,8,25,17,Braamfontein,32.200001
199456,2018,8,18,8,25,18,Braamfontein,33.150002
199457,2018,8,18,8,25,19,Braamfontein,32.68
199458,2018,8,18,8,25,20,Braamfontein,32.59
199459,2018,8,18,8,25,21,Braamfontein,30.799999
199460,2018,8,18,8,25,22,Braamfontein,29.99
199461,2018,8,18,8,25,23,Braamfontein,29.35
199462,2018,8,18,8,25,24,Braamfontein,28.15
199463,2018,8,18,8,25,25,Braamfontein,29.73
199464,2018,8,18,8,25,26,Braamfontein,29.93
199465,2018,8,18,8,25,27,Braamfontein,28.99
199466,2018,8,18,8,25,28,Braamfontein,28.549999
199467,2018,8,18,8,25,29,Braamfontein,28.440001
199468,2018,8,18,8,25,30,Braamfontein,29.879999
199469,2018,8,18,8,25,31,Braamfontein,28.0
199472,2018,8,18,8,25,34,Braamfontein,30.950001
199473,2018,8,18,8,25,35,Braamfontein,31.549999
199474,2018,8,18,8,25,36,Braamfontein,32.75
199475,2018,8,18,8,25,37,Braamfontein,34.040001
199476,2018,8,18,8,25,38,Braamfontein,34.299999
199477,2018,8,18,8,25,39,Braamfontein,34.060001
199478,2018,8,18,8,25,40,Braamfontein,35.799999
199479,2018,8,18,8,25,41,Braamfontein,34.700001
199480,2018,8,18,8,25,42,Braamfontein,34.77
199481,2018,8,18,8,25,43,Braamfontein,35.860001
199482,2018,8,18,8,25,44,Braamfontein,37.0
199483,2018,8,18,8,25,45,Braamfontein,35.950001
199484,2018,8,18,8,25,46,Braamfontein,37.639999
199485,2018,8,18,8,25,47,Braamfontein,39.150002
199486,2018,8,18,8,25,48,Braamfontein,37.549999
199487,2018,8,18,8,25,49,Braamfontein,36.400002
199488,2018,8,18,8,25,50,Braamfontein,35.639999
199489,2018,8,18,8,25,51,Braamfontein,35.77
199490,2018,8,18,8,25,52,Braamfontein,34.790001
199491,2018,8,18,8,25,53,Braamfontein,36.200001
199492,2018,8,18,8,25,54,Braamfontein,35.459999
199493,2018,8,18,8,25,55,Braamfontein,35.040001
199494,2018,8,18,8,25,56,Braamfontein,33.240002
199495,2018,8,18,8,25,57,Braamfontein,34.860001
199496,2018,8,18,8,25,58,Braamfontein,35.349998
199497,2018,8,18,8,25,59,Braamfontein,35.68
199498,2018,8,18,8,25,60,Braamfontein,35.529999
199499,2018,8,18,8,26,1,Braamfontein,34.529999
199500,2018,8,18,8,26,2,Braamfontein,32.66
199501,2018,8,18,8,26,3,Braamfontein,33.509998
199502,2018,8,18,8,26,4,Braamfontein,32.369999
199503,2018,8,18,8,26,5,Braamfontein,32.369999
199504,2018,8,18,8,26,6,Braamfontein,31.190001
199505,2018,8,18,8,26,7,Braamfontein,30.99
199506,2018,8,18,8,26,8,Braamfontein,29.549999
199507,2018,8,18,8,26,9,Braamfontein,28.110001
199508,2018,8,18,8,26,10,Braamfontein,28.02
199509,2018,8,18,8,26,11,Braamfontein,26.5
199510,2018,8,18,8,26,12,Braamfontein,25.620001
199511,2018,8,18,8,26,13,Braamfontein,26.389999
199512,2018,8,18,8,26,14,Braamfontein,26.33
199513,2018,8,18,8,26,15,Braamfontein,26.84
199514,2018,8,18,8,26,16,Braamfontein,27.24
199515,2018,8,18,8,26,17,Braamfontein,27.66
199516,2018,8,18,8,26,18,Braamfontein,29.219999
199517,2018,8,18,8,26,19,Braamfontein,31.0
199518,2018,8,18,8,26,20,Braamfontein,31.219999
199519,2018,8,18,8,26,21,Braamfontein,31.059999
199520,2018,8,18,8,26,22,Braamfontein,31.1
199521,2018,8,18,8,26,23,Braamfontein,29.1
199522,2018,8,18,8,26,24,Braamfontein,29.129999
199523,2018,8,18,8,26,25,Braamfontein,27.549999
199524,2018,8,18,8,26,26,Braamfontein,26.219999
199525,2018,8,18,8,26,27,Braamfontein,27.51
199526,2018,8,18,8,26,28,Braamfontein,26.879999
199527,2018,8,18,8,26,29,Braamfontein,25.77
199529,2018,8,18,8,26,31,Braamfontein,24.84
199530,2018,8,18,8,26,32,Braamfontein,25.68
199531,2018,8,18,8,26,33,Braamfontein,26.299999
199532,2018,8,18,8,26,34,Braamfontein,26.879999
199533,2018,8,18,8,26,35,Braamfontein,27.530001
199534,2018,8,18,8,26,36,Braamfontein,27.59
199535,2018,8,18,8,26,37,Braamfontein,27.190001
199536,2018,8,18,8,26,38,Braamfontein,26.66
199537,2018,8,18,8,26,39,Braamfontein,26.799999
199538,2018,8,18,8,26,40,Braamfontein,25.860001
199539,2018,8,18,8,26,41,Braamfontein,26.040001
199540,2018,8,18,8,26,42,Braamfontein,24.879999
199541,2018,8,18,8,26,43,Braamfontein,24.73
199542,2018,8,18,8,26,44,Braamfontein,23.299999
199543,2018,8,18,8,26,45,Braamfontein,23.6
199544,2018,8,18,8,26,46,Braamfontein,25.200001
199545,2018,8,18,8,26,47,Braamfontein,27.15
199546,2018,8,18,8,26,48,Braamfontein,27.66
199547,2018,8,18,8,26,49,Braamfontein,26.799999
199548,2018,8,18,8,26,50,Braamfontein,28.35
199549,2018,8,18,8,26,51,Braamfontein,29.059999
199550,2018,8,18,8,26,52,Braamfontein,31.02
199551,2018,8,18,8,26,53,Braamfontein,32.880001
199552,2018,8,18,8,26,54,Braamfontein,34.220001
199553,2018,8,18,8,26,55,Braamfontein,35.240002
199554,2018,8,18,8,26,56,Braamfontein,33.639999
199555,2018,8,18,8,26,57,Braamfontein,35.48
199556,2018,8,18,8,26,58,Braamfontein,33.549999
199557,2018,8,18,8,26,59,Braamfontein,34.169998
199558,2018,8,18,8,26,60,Braamfontein,33.84
199559,2018,8,18,8,27,1,Braamfontein,32.950001
199560,2018,8,18,8,27,2,Braamfontein,32.93
199561,2018,8,18,8,27,3,Braamfontein,31.530001
199562,2018,8,18,8,27,4,Braamfontein,32.040001
199563,2018,8,18,8,27,5,Braamfontein,30.84
199564,2018,8,18,8,27,6,Braamfontein,30.82
199565,2018,8,18,8,27,7,Braamfontein,29.129999
199566,2018,8,18,8,27,8,Braamfontein,30.059999
199567,2018,8,18,8,27,9,Braamfontein,29.59
199568,2018,8,18,8,27,10,Braamfontein,28.35
199569,2018,8,18,8,27,11,Braamfontein,28.75
199570,2018,8,18,8,27,12,Braamfontein,28.309999
199571,2018,8,18,8,27,13,Braamfontein,30.24
199572,2018,8,18,8,27,14,Braamfontein,30.99
199573,2018,8,18,8,27,15,Braamfontein,31.75
199574,2018,8,18,8,27,16,Braamfontein,32.060001
199575,2018,8,18,8,27,17,Braamfontein,30.51
199576,2018,8,18,8,27,18,Braamfontein,29.6
199577,2018,8,18,8,27,19,Braamfontein,30.24
199578,2018,8,18,8,27,20,Braamfontein,31.459999
199579,2018,8,18,8,27,21,Braamfontein,32.439999
199580,2018,8,18,8,27,22,Braamfontein,32.529999
199581,2018,8,18,8,27,23,Braamfontein,33.02
199582,2018,8,18,8,27,24,Braamfontein,33.169998
199583,2018,8,18,8,27,25,Braamfontein,31.9
199584,2018,8,18,8,27,26,Braamfontein,30.82
199585,2018,8,18,8,27,27,Braamfontein,29.620001
199586,2018,8,18,8,27,28,Braamfontein,29.77
199587,2018,8,18,8,27,29,Braamfontein,29.66
199588,2018,8,18,8,27,30,Braamfontein,29.200001
199589,2018,8,18,8,27,31,Braamfontein,27.66
199590,2018,8,18,8,27,32,Braamfontein,26.950001
199591,2018,8,18,8,27,33,Braamfontein,26.440001
199592,2018,8,18,8,27,34,Braamfontein,27.110001
199593,2018,8,18,8,27,35,Braamfontein,25.440001
199594,2018,8,18,8,27,36,Braamfontein,27.219999
199596,2018,8,18,8,27,38,Braamfontein,30.280001
199597,2018,8,18,8,27,39,Braamfontein,28.950001
199598,2018,8,18,8,27,40,Braamfontein,29.59
199599,2018,8,18,8,27,41,Braamfontein,29.75
199600,2018,8,18,8,27,42,Braamfontein,31.299999
199601,2018,8,18,8,27,43,Braamfontein,30.040001
199602,2018,8,18,8,27,44,Braamfontein,30.66
199603,2018,8,18,8,27,45,Braamfontein,28.93
199604,2018,8,18,8,27,46,Braamfontein,28.84
199605,2018,8,18,8,27,47,Braamfontein,29.57
199606,2018,8,18,8,27,48,Braamfontein,30.5
199607,2018,8,18,8,27,49,Braamfontein,29.280001
199608,2018,8,18,8,27,50,Braamfontein,27.82
199609,2018,8,18,8,27,51,Braamfontein,27.129999
199610,2018,8,18,8,27,52,Braamfontein,25.26
199611,2018,8,18,8,27,53,Braamfontein,25.24
199612,2018,8,18,8,27,54,Braamfontein,24.59
199613,2018,8,18,8,27,55,Braamfontein,24.73
