ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRESSURE
7446,2019,9,21,10,45,60,Norwood,22.66
7447,2019,9,21,10,60,0,Norwood,22.99
7448,2019,9,21,10,60,10,Norwood,21.42
7449,2019,9,21,10,60,20,Norwood,22.309999
7450,2019,9,21,10,60,30,Norwood,23.84
7451,2019,9,21,10,60,40,Norwood,24.639999
7452,2019,9,21,10,60,50,Norwood,23.5
7453,2019,9,21,10,60,60,Norwood,23.5
7454,2019,9,21,15,0,0,Norwood,23.219999
7455,2019,9,21,15,0,10,Norwood,23.51
7456,2019,9,21,15,0,20,Norwood,22.51
7457,2019,9,21,15,0,30,Norwood,22.08
7458,2019,9,21,15,0,40,Norwood,23.73
7459,2019,9,21,15,0,50,Norwood,25.530001
7460,2019,9,21,15,0,60,Norwood,27.26
7461,2019,9,21,15,15,0,Norwood,26.57
7462,2019,9,21,15,15,10,Norwood,27.59
7463,2019,9,21,15,15,20,Norwood,28
7464,2019,9,21,15,15,30,Norwood,27.200001
7465,2019,9,21,15,15,40,Norwood,25.48
7466,2019,9,21,15,15,50,Norwood,25.82
7467,2019,9,21,15,15,60,Norwood,24.35
7468,2019,9,21,15,30,0,Norwood,22.6
7469,2019,9,21,15,30,10,Norwood,22.280001
7470,2019,9,21,15,30,20,Norwood,21.309999
7471,2019,9,21,15,30,30,Norwood,21.73
7472,2019,9,21,15,30,40,Norwood,20.200001
7473,2019,9,21,15,30,50,Norwood,19.700001
7474,2019,9,21,15,30,60,Norwood,20.530001
7475,2019,9,21,15,45,0,Norwood,19.059999
7476,2019,9,21,15,45,10,Norwood,18.639999
7477,2019,9,21,15,45,20,Norwood,19.040001
7478,2019,9,21,15,45,30,Norwood,18.799999
7479,2019,9,21,15,45,40,Norwood,20.530001
7480,2019,9,21,15,45,50,Norwood,22.059999
7481,2019,9,21,15,45,60,Norwood,23
7482,2019,9,21,15,60,0,Norwood,22.700001
7483,2019,9,21,15,60,10,Norwood,23.48
7484,2019,9,21,15,60,20,Norwood,21.5
7485,2019,9,21,15,60,30,Norwood,20.73
7486,2019,9,21,15,60,40,Norwood,19.48
7487,2019,9,21,15,60,50,Norwood,19.4
7488,2019,9,21,15,60,60,Norwood,20.02
7489,2019,9,21,20,0,0,Norwood,21.02
7490,2019,9,21,20,0,10,Norwood,22.280001
7491,2019,9,21,20,0,20,Norwood,23.77
7492,2019,9,21,20,0,30,Norwood,24.799999
7493,2019,9,21,20,0,40,Norwood,23.68
7494,2019,9,21,20,0,50,Norwood,25.190001
7495,2019,9,21,20,0,60,Norwood,23.459999
7496,2019,9,21,20,15,0,Norwood,23.190001
7497,2019,9,21,20,15,10,Norwood,23.08
7498,2019,9,21,20,15,20,Norwood,23.84
7499,2019,9,21,20,15,30,Norwood,22.879999
7500,2019,9,21,20,15,40,Norwood,23
7501,2019,9,21,20,15,50,Norwood,22.66
7502,2019,9,21,20,15,60,Norwood,21.4
7503,2019,9,21,20,30,0,Norwood,23.15
7504,2019,9,21,20,30,10,Norwood,24.91
7505,2019,9,21,20,30,20,Norwood,24.77
7506,2019,9,21,20,30,30,Norwood,22.879999
7507,2019,9,21,20,30,40,Norwood,22.48
7508,2019,9,21,20,30,50,Norwood,21.040001
7509,2019,9,21,20,30,60,Norwood,19.48
7510,2019,9,21,20,45,0,Norwood,18.040001
7511,2019,9,21,20,45,10,Norwood,17
7512,2019,9,21,20,45,20,Norwood,15.99
7513,2019,9,21,20,45,30,Norwood,16.77
7514,2019,9,21,20,45,40,Norwood,15.24
7515,2019,9,21,20,45,50,Norwood,16.9
7516,2019,9,21,20,45,60,Norwood,18.42
7517,2019,9,21,20,60,0,Norwood,16.950001
7518,2019,9,21,20,60,10,Norwood,15.86
7519,2019,9,21,20,60,20,Norwood,15.11
7520,2019,9,21,20,60,30,Norwood,14.3
7521,2019,9,21,20,60,40,Norwood,16.02
7522,2019,9,21,20,60,50,Norwood,15.17
7523,2019,9,21,20,60,60,Norwood,15.88
7524,2019,9,21,25,0,0,Norwood,14.77
7525,2019,9,21,25,0,10,Norwood,14.9
7526,2019,9,21,25,0,20,Norwood,15.11
7527,2019,9,21,25,0,30,Norwood,13.68
7528,2019,9,21,25,0,40,Norwood,13.99
7529,2019,9,21,25,0,50,Norwood,12.44
7530,2019,9,21,25,0,60,Norwood,14.13
7531,2019,9,21,25,15,0,Norwood,14.19
7532,2019,9,21,25,15,10,Norwood,15.17
7533,2019,9,21,25,15,20,Norwood,16.59
7534,2019,9,21,25,15,30,Norwood,16.799999
7535,2019,9,21,25,15,40,Norwood,16.299999
7536,2019,9,21,25,15,50,Norwood,15.19
7537,2019,9,21,25,15,60,Norwood,16.879999
7538,2019,9,21,25,30,0,Norwood,16.84
7539,2019,9,21,25,30,10,Norwood,14.91
7540,2019,9,21,25,30,20,Norwood,15.62
7541,2019,9,21,25,30,30,Norwood,17.15
7542,2019,9,21,25,30,40,Norwood,18.15
7543,2019,9,21,25,30,50,Norwood,18.57
7544,2019,9,21,25,30,60,Norwood,18.6
7545,2019,9,21,25,45,0,Norwood,19.190001
7546,2019,9,21,25,45,10,Norwood,18.33
7547,2019,9,21,25,45,20,Norwood,18.5
7548,2019,9,21,25,45,30,Norwood,18.879999
7549,2019,9,21,25,45,40,Norwood,17.280001
7550,2019,9,21,25,45,50,Norwood,16.129999
7551,2019,9,21,25,45,60,Norwood,16.48
7552,2019,9,21,25,60,0,Norwood,18.059999
7553,2019,9,21,25,60,10,Norwood,18.15
7554,2019,9,21,25,60,20,Norwood,17.93
7555,2019,9,21,25,60,30,Norwood,17.190001
7556,2019,9,21,25,60,40,Norwood,17.620001
7557,2019,9,21,25,60,50,Norwood,18.33
7558,2019,9,21,25,60,60,Norwood,17.389999
7559,2019,9,22,0,0,0,Norwood,17.02
7560,2019,9,22,0,0,10,Norwood,18.02
7561,2019,9,22,0,0,20,Norwood,16.530001
7562,2019,9,22,0,0,30,Norwood,16.299999
7563,2019,9,22,0,0,40,Norwood,17.190001
7564,2019,9,22,0,0,50,Norwood,16.459999
7565,2019,9,22,0,0,60,Norwood,15.71
7566,2019,9,22,0,15,0,Norwood,16.66
7567,2019,9,22,0,15,10,Norwood,18.370001
7568,2019,9,22,0,15,20,Norwood,18.799999
7569,2019,9,22,0,15,30,Norwood,19.59
7570,2019,9,22,0,15,40,Norwood,18.48
7571,2019,9,22,0,15,50,Norwood,19.91
7572,2019,9,22,0,15,60,Norwood,19.200001
7573,2019,9,22,0,30,0,Norwood,18.309999
7574,2019,9,22,0,30,10,Norwood,17.02
7575,2019,9,22,0,30,20,Norwood,15.26
7576,2019,9,22,0,30,30,Norwood,14.7
7577,2019,9,22,0,30,40,Norwood,15.6
7578,2019,9,22,0,30,50,Norwood,16.440001
7579,2019,9,22,0,30,60,Norwood,16.75
7580,2019,9,22,0,45,0,Norwood,14.91
7581,2019,9,22,0,45,10,Norwood,16.110001
7582,2019,9,22,0,45,20,Norwood,17.57
7583,2019,9,22,0,45,30,Norwood,16.5
7584,2019,9,22,0,45,40,Norwood,15.44
7585,2019,9,22,0,45,50,Norwood,17.35
7586,2019,9,22,0,45,60,Norwood,17.190001
7587,2019,9,22,0,60,0,Norwood,17.57
7588,2019,9,22,0,60,10,Norwood,17.77
7589,2019,9,22,0,60,20,Norwood,17.17
7590,2019,9,22,0,60,30,Norwood,19.110001
7591,2019,9,22,0,60,40,Norwood,18.42
7592,2019,9,22,0,60,50,Norwood,19.24
7593,2019,9,22,0,60,60,Norwood,20.93
7594,2019,9,22,5,0,0,Norwood,20.57
7595,2019,9,22,5,0,10,Norwood,18.57
7596,2019,9,22,5,0,20,Norwood,17.440001
7597,2019,9,22,5,0,30,Norwood,18.950001
7598,2019,9,22,5,0,40,Norwood,19.879999
7599,2019,9,22,5,0,50,Norwood,21.200001
7600,2019,9,22,5,0,60,Norwood,22.200001
7601,2019,9,22,5,15,0,Norwood,23.969999
7602,2019,9,22,5,15,10,Norwood,25.35
7603,2019,9,22,5,15,20,Norwood,26.059999
7604,2019,9,22,5,15,30,Norwood,24.059999
7605,2019,9,22,5,15,40,Norwood,22.59
7606,2019,9,22,5,15,50,Norwood,23.1
7607,2019,9,22,5,15,60,Norwood,21.66
7608,2019,9,22,5,30,0,Norwood,23.389999
7609,2019,9,22,5,30,10,Norwood,24.82
7610,2019,9,22,5,30,20,Norwood,24.799999
7611,2019,9,22,5,30,30,Norwood,23.5
7612,2019,9,22,5,30,40,Norwood,24.530001
7613,2019,9,22,5,30,50,Norwood,23.059999
7614,2019,9,22,5,30,60,Norwood,22.549999
7615,2019,9,22,5,45,0,Norwood,21.66
7616,2019,9,22,5,45,10,Norwood,20.24
7617,2019,9,22,5,45,20,Norwood,21.440001
7618,2019,9,22,5,45,30,Norwood,19.709999
7619,2019,9,22,5,45,40,Norwood,21.299999
7620,2019,9,22,5,45,50,Norwood,21.48
7621,2019,9,22,5,45,60,Norwood,19.59
7622,2019,9,22,5,60,0,Norwood,21.57
7623,2019,9,22,5,60,10,Norwood,19.84
7624,2019,9,22,5,60,20,Norwood,18.459999
7625,2019,9,22,5,60,30,Norwood,17.24
7626,2019,9,22,5,60,40,Norwood,15.91
7627,2019,9,22,5,60,50,Norwood,14.99
7628,2019,9,22,5,60,60,Norwood,13.64
7629,2019,9,22,10,0,0,Norwood,14.55
7630,2019,9,22,10,0,10,Norwood,13.6
7631,2019,9,22,10,0,20,Norwood,14.22
7632,2019,9,22,10,0,30,Norwood,13.97
7633,2019,9,22,10,0,40,Norwood,15.95
7634,2019,9,22,10,0,50,Norwood,15.06
7635,2019,9,22,10,0,60,Norwood,15.19
7636,2019,9,22,10,15,0,Norwood,13.28
7637,2019,9,22,10,15,10,Norwood,11.73
7638,2019,9,22,10,15,20,Norwood,13.59
7639,2019,9,22,10,15,30,Norwood,15.37
7640,2019,9,22,10,15,40,Norwood,16.530001
7641,2019,9,22,10,15,50,Norwood,14.57
7642,2019,9,22,10,15,60,Norwood,14.73
7643,2019,9,22,10,30,0,Norwood,13.24
7644,2019,9,22,10,30,10,Norwood,12.3
7645,2019,9,22,10,30,20,Norwood,10.4
7646,2019,9,22,10,30,30,Norwood,8.4
7647,2019,9,22,10,30,40,Norwood,8.15
7648,2019,9,22,10,30,50,Norwood,9.1
7649,2019,9,22,10,30,60,Norwood,10
7650,2019,9,22,10,45,0,Norwood,9.46
7651,2019,9,22,10,45,10,Norwood,10.73
7652,2019,9,22,10,45,20,Norwood,11.95
7653,2019,9,22,10,45,30,Norwood,13.35
7654,2019,9,22,10,45,40,Norwood,13.28
7655,2019,9,22,10,45,50,Norwood,13.46
7656,2019,9,22,10,45,60,Norwood,13.97
7657,2019,9,22,10,60,0,Norwood,13.46
7658,2019,9,22,10,60,10,Norwood,15.06
7659,2019,9,22,10,60,20,Norwood,14.22
7660,2019,9,22,10,60,30,Norwood,14.33
7661,2019,9,22,10,60,40,Norwood,13.84
7662,2019,9,22,10,60,50,Norwood,13.02
7663,2019,9,22,10,60,60,Norwood,14.04
7664,2019,9,22,15,0,0,Norwood,14.77
7665,2019,9,22,15,0,10,Norwood,14.75
7666,2019,9,22,15,0,20,Norwood,15
7667,2019,9,22,15,0,30,Norwood,13.02
7668,2019,9,22,15,0,40,Norwood,11.55
7669,2019,9,22,15,0,50,Norwood,10.48
7670,2019,9,22,15,0,60,Norwood,12.31
7671,2019,9,22,15,15,0,Norwood,13.35
7672,2019,9,22,15,15,10,Norwood,13.91
7673,2019,9,22,15,15,20,Norwood,15.28
7674,2019,9,22,15,15,30,Norwood,14.7
7675,2019,9,22,15,15,40,Norwood,14.2
7676,2019,9,22,15,15,50,Norwood,14.39
7677,2019,9,22,15,15,60,Norwood,14.68
7678,2019,9,22,15,30,0,Norwood,14.33
7679,2019,9,22,15,30,10,Norwood,14.31
7680,2019,9,22,15,30,20,Norwood,13.46
7681,2019,9,22,15,30,30,Norwood,15.28
7682,2019,9,22,15,30,40,Norwood,14.31
7683,2019,9,22,15,30,50,Norwood,14.19
7684,2019,9,22,15,30,60,Norwood,14.73
7685,2019,9,22,15,45,0,Norwood,16.280001
7686,2019,9,22,15,45,10,Norwood,16.549999
7687,2019,9,22,15,45,20,Norwood,14.66
7688,2019,9,22,15,45,30,Norwood,13.68
7689,2019,9,22,15,45,40,Norwood,12.3
7690,2019,9,22,15,45,50,Norwood,13.82
7691,2019,9,22,15,45,60,Norwood,15.6
7692,2019,9,22,15,60,0,Norwood,14.88
7693,2019,9,22,15,60,10,Norwood,13.2
7694,2019,9,22,15,60,20,Norwood,12.31
7695,2019,9,22,15,60,30,Norwood,13.44
7696,2019,9,22,15,60,40,Norwood,11.5
7697,2019,9,22,15,60,50,Norwood,10.19
7698,2019,9,22,15,60,60,Norwood,10.04
7699,2019,9,22,20,0,0,Norwood,10.11
7700,2019,9,22,20,0,10,Norwood,10.88
7701,2019,9,22,20,0,20,Norwood,10.53
7702,2019,9,22,20,0,30,Norwood,9.73
7703,2019,9,22,20,0,40,Norwood,9.8
7704,2019,9,22,20,0,50,Norwood,11.46
7705,2019,9,22,20,0,60,Norwood,13.46
7706,2019,9,22,20,15,0,Norwood,15.35
7707,2019,9,22,20,15,10,Norwood,13.88
7708,2019,9,22,20,15,20,Norwood,13.97
7709,2019,9,22,20,15,30,Norwood,15.75
7710,2019,9,22,20,15,40,Norwood,17.219999
7711,2019,9,22,20,15,50,Norwood,16.200001
7712,2019,9,22,20,15,60,Norwood,14.22
7713,2019,9,22,20,30,0,Norwood,12.33
7714,2019,9,22,20,30,10,Norwood,12.17
7715,2019,9,22,20,30,20,Norwood,14.02
7716,2019,9,22,20,30,30,Norwood,13.95
7717,2019,9,22,20,30,40,Norwood,14.5
7718,2019,9,22,20,30,50,Norwood,16.5
7719,2019,9,22,20,30,60,Norwood,16.549999
7720,2019,9,22,20,45,0,Norwood,18.42
7721,2019,9,22,20,45,10,Norwood,19.549999
7722,2019,9,22,20,45,20,Norwood,20.26
7723,2019,9,22,20,45,30,Norwood,20.1
7724,2019,9,22,20,45,40,Norwood,20.99
7725,2019,9,22,20,45,50,Norwood,21.91
7726,2019,9,22,20,45,60,Norwood,20.879999
7727,2019,9,22,20,60,0,Norwood,19.969999
7728,2019,9,22,20,60,10,Norwood,19.950001
7729,2019,9,22,20,60,20,Norwood,21.280001
7730,2019,9,22,20,60,30,Norwood,21.370001
7731,2019,9,22,20,60,40,Norwood,21.26
7732,2019,9,22,20,60,50,Norwood,22.02
7733,2019,9,22,20,60,60,Norwood,21.309999
7734,2019,9,22,25,0,0,Norwood,20.59
7735,2019,9,22,25,0,10,Norwood,20.440001
7736,2019,9,22,25,0,20,Norwood,18.700001
7737,2019,9,22,25,0,30,Norwood,20.33
7738,2019,9,22,25,0,40,Norwood,20.57
7739,2019,9,22,25,0,50,Norwood,20.219999
7740,2019,9,22,25,0,60,Norwood,19.059999
7741,2019,9,22,25,15,0,Norwood,17.280001
7742,2019,9,22,25,15,10,Norwood,18.879999
7743,2019,9,22,25,15,20,Norwood,18.700001
7744,2019,9,22,25,15,30,Norwood,19.1
7745,2019,9,22,25,15,40,Norwood,18.190001
7746,2019,9,22,25,15,50,Norwood,19.02
7747,2019,9,22,25,15,60,Norwood,19.219999
7748,2019,9,22,25,30,0,Norwood,19.33
7749,2019,9,22,25,30,10,Norwood,17.57
7750,2019,9,22,25,30,20,Norwood,16.700001
7751,2019,9,22,25,30,30,Norwood,15.35
7752,2019,9,22,25,30,40,Norwood,15.66
7753,2019,9,22,25,30,50,Norwood,17.59
7754,2019,9,22,25,30,60,Norwood,19.42
7755,2019,9,22,25,45,0,Norwood,17.57
7756,2019,9,22,25,45,10,Norwood,19.129999
7757,2019,9,22,25,45,20,Norwood,19.99
7758,2019,9,22,25,45,30,Norwood,18.35
7759,2019,9,22,25,45,40,Norwood,20.02
7760,2019,9,22,25,45,50,Norwood,19.299999
7761,2019,9,22,25,45,60,Norwood,18.110001
7762,2019,9,22,25,60,0,Norwood,16.9
7763,2019,9,22,25,60,10,Norwood,15.9
7764,2019,9,22,25,60,20,Norwood,16.219999
7765,2019,9,22,25,60,30,Norwood,17.35
7766,2019,9,22,25,60,40,Norwood,16.9
7767,2019,9,22,25,60,50,Norwood,17.639999
7768,2019,9,22,25,60,60,Norwood,16.370001
7769,2019,9,23,0,0,0,Norwood,15.91
7770,2019,9,23,0,0,10,Norwood,16.26
7771,2019,9,23,0,0,20,Norwood,17.219999
7772,2019,9,23,0,0,30,Norwood,17.549999
7773,2019,9,23,0,0,40,Norwood,16.860001
7774,2019,9,23,0,0,50,Norwood,18.73
7775,2019,9,23,0,0,60,Norwood,17.1
7776,2019,9,23,0,15,0,Norwood,17.459999
7777,2019,9,23,0,15,10,Norwood,17.879999
7778,2019,9,23,0,15,20,Norwood,19.66
7779,2019,9,23,0,15,30,Norwood,18.35
7780,2019,9,23,0,15,40,Norwood,18.700001
7781,2019,9,23,0,15,50,Norwood,17.040001
7782,2019,9,23,0,15,60,Norwood,18.73
7783,2019,9,23,0,30,0,Norwood,19.370001
7784,2019,9,23,0,30,10,Norwood,20.389999
7785,2019,9,23,0,30,20,Norwood,20.77
7786,2019,9,23,0,30,30,Norwood,20.82
7787,2019,9,23,0,30,40,Norwood,19.950001
7788,2019,9,23,0,30,50,Norwood,19.17
7789,2019,9,23,0,30,60,Norwood,20.17
7790,2019,9,23,0,45,0,Norwood,19.75
7791,2019,9,23,0,45,10,Norwood,17.9
7792,2019,9,23,0,45,20,Norwood,18.57
7793,2019,9,23,0,45,30,Norwood,20.110001
7794,2019,9,23,0,45,40,Norwood,18.280001
7795,2019,9,23,0,45,50,Norwood,19.860001
7796,2019,9,23,0,45,60,Norwood,17.879999
7797,2019,9,23,0,60,0,Norwood,19.040001
7798,2019,9,23,0,60,10,Norwood,18.26
7799,2019,9,23,0,60,20,Norwood,17.51
7800,2019,9,23,0,60,30,Norwood,19.040001
7801,2019,9,23,0,60,40,Norwood,20.99
7802,2019,9,23,0,60,50,Norwood,21.440001
7803,2019,9,23,0,60,60,Norwood,23.42
7804,2019,9,23,5,0,0,Norwood,23.280001
7805,2019,9,23,5,0,10,Norwood,23.84
7806,2019,9,23,5,0,20,Norwood,24.620001
7807,2019,9,23,5,0,30,Norwood,23.459999
7808,2019,9,23,5,0,40,Norwood,25
7809,2019,9,23,5,0,50,Norwood,25.42
7810,2019,9,23,5,0,60,Norwood,25.48
7811,2019,9,23,5,15,0,Norwood,24.08
7812,2019,9,23,5,15,10,Norwood,25.99
7813,2019,9,23,5,15,20,Norwood,25.5
7814,2019,9,23,5,15,30,Norwood,26.969999
7815,2019,9,23,5,15,40,Norwood,28.35
7816,2019,9,23,5,15,50,Norwood,28.459999
7817,2019,9,23,5,15,60,Norwood,26.459999
7818,2019,9,23,5,30,0,Norwood,28.35
7819,2019,9,23,5,30,10,Norwood,27.950001
7820,2019,9,23,5,30,20,Norwood,26.17
7821,2019,9,23,5,30,30,Norwood,27.51
7822,2019,9,23,5,30,40,Norwood,28.84
7823,2019,9,23,5,30,50,Norwood,28.26
7824,2019,9,23,5,30,60,Norwood,29.91
7825,2019,9,23,5,45,0,Norwood,29.389999
7826,2019,9,23,5,45,10,Norwood,29.129999
7827,2019,9,23,5,45,20,Norwood,30.370001
7828,2019,9,23,5,45,30,Norwood,31.66
7829,2019,9,23,5,45,40,Norwood,30.440001
7830,2019,9,23,5,45,50,Norwood,32.130001
7831,2019,9,23,5,45,60,Norwood,32
7832,2019,9,23,5,60,0,Norwood,33.990002
7833,2019,9,23,5,60,10,Norwood,33.990002
7834,2019,9,23,5,60,20,Norwood,35.66
7835,2019,9,23,5,60,30,Norwood,34.619999
7836,2019,9,23,5,60,40,Norwood,35.48
7837,2019,9,23,5,60,50,Norwood,33.66
7838,2019,9,23,5,60,60,Norwood,32.799999
7839,2019,9,23,10,0,0,Norwood,32.439999
7840,2019,9,23,10,0,10,Norwood,33.57
7841,2019,9,23,10,0,20,Norwood,32.77
7842,2019,9,23,10,0,30,Norwood,33.279999
7843,2019,9,23,10,0,40,Norwood,31.879999
7844,2019,9,23,10,0,50,Norwood,30.82
7845,2019,9,23,10,0,60,Norwood,31.9
7846,2019,9,23,10,15,0,Norwood,33.77
7847,2019,9,23,10,15,10,Norwood,32.880001
7848,2019,9,23,10,15,20,Norwood,32.220001
7849,2019,9,23,10,15,30,Norwood,30.59
7850,2019,9,23,10,15,40,Norwood,28.99
7851,2019,9,23,10,15,50,Norwood,29.02
7852,2019,9,23,10,15,60,Norwood,29.75
7853,2019,9,23,10,30,0,Norwood,30
7854,2019,9,23,10,30,10,Norwood,30.51
7855,2019,9,23,10,30,20,Norwood,31.5
7856,2019,9,23,10,30,30,Norwood,30.5
7857,2019,9,23,10,30,40,Norwood,30.969999
7858,2019,9,23,10,30,50,Norwood,31.860001
7859,2019,9,23,10,30,60,Norwood,31.02
7860,2019,9,23,10,45,0,Norwood,30.370001
7861,2019,9,23,10,45,10,Norwood,28.91
7862,2019,9,23,10,45,20,Norwood,27.59
7863,2019,9,23,10,45,30,Norwood,29.35
7864,2019,9,23,10,45,40,Norwood,29.99
7865,2019,9,23,10,45,50,Norwood,31.26
7866,2019,9,23,10,45,60,Norwood,31.219999
7867,2019,9,23,10,60,0,Norwood,30.190001
7868,2019,9,23,10,60,10,Norwood,31.190001
7869,2019,9,23,10,60,20,Norwood,31.99
7870,2019,9,23,10,60,30,Norwood,33.599998
7871,2019,9,23,10,60,40,Norwood,35.439999
7872,2019,9,23,10,60,50,Norwood,36.549999
7873,2019,9,23,10,60,60,Norwood,38.459999
7874,2019,9,23,15,0,0,Norwood,36.73
7875,2019,9,23,15,0,10,Norwood,38.169998
7876,2019,9,23,15,0,20,Norwood,37.799999
7877,2019,9,23,15,0,30,Norwood,37.080002
7878,2019,9,23,15,0,40,Norwood,37.59
7879,2019,9,23,15,0,50,Norwood,36.310001
7880,2019,9,23,15,0,60,Norwood,36.439999
7881,2019,9,23,15,15,0,Norwood,36.529999
7882,2019,9,23,15,15,10,Norwood,38.110001
7883,2019,9,23,15,15,20,Norwood,36.900002
7884,2019,9,23,15,15,30,Norwood,35.700001
7885,2019,9,23,15,15,40,Norwood,36.68
7886,2019,9,23,15,15,50,Norwood,37.82
7887,2019,9,23,15,15,60,Norwood,37.799999
7888,2019,9,23,15,30,0,Norwood,36.75
7889,2019,9,23,15,30,10,Norwood,37.57
7890,2019,9,23,15,30,20,Norwood,36.299999
7891,2019,9,23,15,30,30,Norwood,35.330002
7892,2019,9,23,15,30,40,Norwood,35.240002
7893,2019,9,23,15,30,50,Norwood,36.459999
7894,2019,9,23,15,30,60,Norwood,36
7895,2019,9,23,15,45,0,Norwood,37.310001
7896,2019,9,23,15,45,10,Norwood,36.73
7897,2019,9,23,15,45,20,Norwood,37.459999
7898,2019,9,23,15,45,30,Norwood,35.66
7899,2019,9,23,15,45,40,Norwood,36.639999
7900,2019,9,23,15,45,50,Norwood,35.549999
7901,2019,9,23,15,45,60,Norwood,36.259998
7902,2019,9,23,15,60,0,Norwood,35.549999
7903,2019,9,23,15,60,10,Norwood,37.310001
7904,2019,9,23,15,60,20,Norwood,35.459999
7905,2019,9,23,15,60,30,Norwood,37.080002
7906,2019,9,23,15,60,40,Norwood,38.130001
7907,2019,9,23,15,60,50,Norwood,37.369999
7908,2019,9,23,15,60,60,Norwood,38.91
7909,2019,9,23,20,0,0,Norwood,37.880001
7910,2019,9,23,20,0,10,Norwood,38.73
7911,2019,9,23,20,0,20,Norwood,38.099998
7912,2019,9,23,20,0,30,Norwood,36.279999
7913,2019,9,23,20,0,40,Norwood,35.59
7914,2019,9,23,20,0,50,Norwood,35.549999
7915,2019,9,23,20,0,60,Norwood,34.330002
7916,2019,9,23,20,15,0,Norwood,34.279999
7917,2019,9,23,20,15,10,Norwood,34.259998
7918,2019,9,23,20,15,20,Norwood,34.299999
7919,2019,9,23,20,15,30,Norwood,33.349998
7920,2019,9,23,20,15,40,Norwood,33.57
7921,2019,9,23,20,15,50,Norwood,32.799999
7922,2019,9,23,20,15,60,Norwood,32.240002
7923,2019,9,23,20,30,0,Norwood,30.57
7924,2019,9,23,20,30,10,Norwood,30.549999
7925,2019,9,23,20,30,20,Norwood,32.349998
7926,2019,9,23,20,30,30,Norwood,31.48
7927,2019,9,23,20,30,40,Norwood,30.219999
7928,2019,9,23,20,30,50,Norwood,29.02
7929,2019,9,23,20,30,60,Norwood,28.280001
7930,2019,9,23,20,45,0,Norwood,28.59
7931,2019,9,23,20,45,10,Norwood,29.709999
7932,2019,9,23,20,45,20,Norwood,28.91
7933,2019,9,23,20,45,30,Norwood,27.389999
7934,2019,9,23,20,45,40,Norwood,29.370001
7935,2019,9,23,20,45,50,Norwood,30.309999
7936,2019,9,23,20,45,60,Norwood,31.879999
7937,2019,9,23,20,60,0,Norwood,33.459999
7938,2019,9,23,20,60,10,Norwood,34.240002
7939,2019,9,23,20,60,20,Norwood,34.240002
7940,2019,9,23,20,60,30,Norwood,35
7941,2019,9,23,20,60,40,Norwood,33.200001
7942,2019,9,23,20,60,50,Norwood,31.299999
7943,2019,9,23,20,60,60,Norwood,31.280001
7944,2019,9,23,25,0,0,Norwood,33.080002
7945,2019,9,23,25,0,10,Norwood,33.130001
7946,2019,9,23,25,0,20,Norwood,34.150002
7947,2019,9,23,25,0,30,Norwood,34.220001
7948,2019,9,23,25,0,40,Norwood,32.549999
7949,2019,9,23,25,0,50,Norwood,34.259998
7950,2019,9,23,25,0,60,Norwood,34.419998
7951,2019,9,23,25,15,0,Norwood,34.150002
7952,2019,9,23,25,15,10,Norwood,36.110001
7953,2019,9,23,25,15,20,Norwood,35.279999
7954,2019,9,23,25,15,30,Norwood,35.93
7955,2019,9,23,25,15,40,Norwood,34.150002
7956,2019,9,23,25,15,50,Norwood,35.259998
7957,2019,9,23,25,15,60,Norwood,35.279999
7958,2019,9,23,25,30,0,Norwood,37.099998
7959,2019,9,23,25,30,10,Norwood,37.310001
7960,2019,9,23,25,30,20,Norwood,39.200001
7961,2019,9,23,25,30,30,Norwood,37.59
7962,2019,9,23,25,30,40,Norwood,39.419998
7963,2019,9,23,25,30,50,Norwood,38.150002
7964,2019,9,23,25,30,60,Norwood,36.310001
7965,2019,9,23,25,45,0,Norwood,34.529999
7966,2019,9,23,25,45,10,Norwood,35.099998
7967,2019,9,23,25,45,20,Norwood,36.73
7968,2019,9,23,25,45,30,Norwood,36.189999
7969,2019,9,23,25,45,40,Norwood,35.549999
7970,2019,9,23,25,45,50,Norwood,35.619999
7971,2019,9,23,25,45,60,Norwood,37.529999
7972,2019,9,23,25,60,0,Norwood,38.060001
7973,2019,9,23,25,60,10,Norwood,39.189999
7974,2019,9,23,25,60,20,Norwood,37.330002
7975,2019,9,23,25,60,30,Norwood,37
7976,2019,9,23,25,60,40,Norwood,35.880001
7977,2019,9,23,25,60,50,Norwood,36.950001
7978,2019,9,23,25,60,60,Norwood,37.799999
7979,2019,9,24,0,0,0,Norwood,36.639999
7980,2019,9,24,0,0,10,Norwood,37.259998
7981,2019,9,24,0,0,20,Norwood,35.48
7982,2019,9,24,0,0,30,Norwood,37.389999
7983,2019,9,24,0,0,40,Norwood,38.549999
7984,2019,9,24,0,0,50,Norwood,39.439999
7985,2019,9,24,0,0,60,Norwood,37.459999
7986,2019,9,24,0,15,0,Norwood,37.150002
7987,2019,9,24,0,15,10,Norwood,35.330002
7988,2019,9,24,0,15,20,Norwood,36.549999
7989,2019,9,24,0,15,30,Norwood,36.639999
7990,2019,9,24,0,15,40,Norwood,38.549999
7991,2019,9,24,0,15,50,Norwood,37.91
7992,2019,9,24,0,15,60,Norwood,37.330002
7993,2019,9,24,0,30,0,Norwood,37.950001
7994,2019,9,24,0,30,10,Norwood,39.259998
