ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRECIPITATION
83422,2021,9,1,24,0,4,Norwood,37.330002
83423,2021,9,1,24,0,6,Norwood,37.77
83424,2021,9,1,24,0,8,Norwood,35.950001
83425,2021,9,1,24,0,10,Norwood,36.419998
83426,2021,9,1,24,0,12,Norwood,35.349998
83427,2021,9,1,24,0,14,Norwood,36.880001
83428,2021,9,1,24,0,16,Norwood,35.389999
83429,2021,9,1,24,0,18,Norwood,33.529999
83430,2021,9,1,24,0,20,Norwood,34.75
83431,2021,9,1,24,0,22,Norwood,35.48
83432,2021,9,1,24,0,24,Norwood,36.419998
83433,2021,9,1,24,0,26,Norwood,35.369999
83434,2021,9,1,24,0,28,Norwood,37.110001
83435,2021,9,1,24,0,30,Norwood,37.299999
83436,2021,9,1,24,0,32,Norwood,35.509998
83437,2021,9,1,24,0,34,Norwood,36.200001
83438,2021,9,1,24,0,36,Norwood,34.950001
83439,2021,9,1,24,0,38,Norwood,34.110001
83440,2021,9,1,24,0,40,Norwood,33.150002
83441,2021,9,1,24,0,42,Norwood,31.440001
83442,2021,9,1,24,0,44,Norwood,30.040001
83443,2021,9,1,24,0,46,Norwood,30.059999
83444,2021,9,1,24,0,48,Norwood,30.370001
83445,2021,9,1,24,0,50,Norwood,29.530001
83446,2021,9,1,24,0,52,Norwood,27.57
83447,2021,9,1,24,0,54,Norwood,26.91
83448,2021,9,1,24,0,56,Norwood,27.24
83449,2021,9,1,24,0,58,Norwood,27.459999
83450,2021,9,1,24,0,60,Norwood,27.709999
83451,2021,9,1,24,8,0,Norwood,29.440001
83452,2021,9,1,24,8,2,Norwood,28.530001
83453,2021,9,1,24,8,4,Norwood,29.5
83454,2021,9,1,24,8,6,Norwood,28.440001
83455,2021,9,1,24,8,8,Norwood,28.799999
83456,2021,9,1,24,8,10,Norwood,28.51
83457,2021,9,1,24,8,12,Norwood,29.280001
83458,2021,9,1,24,8,14,Norwood,27.35
83459,2021,9,1,24,8,16,Norwood,27.84
83460,2021,9,1,24,8,18,Norwood,28.33
83461,2021,9,1,24,8,20,Norwood,29.129999
83462,2021,9,1,24,8,22,Norwood,28.620001
83463,2021,9,1,24,8,24,Norwood,30.24
83464,2021,9,1,24,8,26,Norwood,29.91
83465,2021,9,1,24,8,28,Norwood,30.040001
83466,2021,9,1,24,8,30,Norwood,28.129999
83467,2021,9,1,24,8,32,Norwood,28.5
83468,2021,9,1,24,8,34,Norwood,28.91
83469,2021,9,1,24,8,36,Norwood,26.93
83470,2021,9,1,24,8,38,Norwood,26.91
83471,2021,9,1,24,8,40,Norwood,26.389999
83472,2021,9,1,24,8,42,Norwood,26.68
83473,2021,9,1,24,8,44,Norwood,27.879999
83474,2021,9,1,24,8,46,Norwood,26.530001
83475,2021,9,1,24,8,48,Norwood,24.77
83476,2021,9,1,24,8,50,Norwood,25.68
83477,2021,9,1,24,8,52,Norwood,26.059999
83478,2021,9,1,24,8,54,Norwood,27.26
83479,2021,9,1,24,8,56,Norwood,28.190001
83480,2021,9,1,24,8,58,Norwood,26.799999
83481,2021,9,1,24,8,60,Norwood,26.370001
83482,2021,9,1,24,16,0,Norwood,26.879999
83483,2021,9,1,24,16,2,Norwood,25.620001
83484,2021,9,1,24,16,4,Norwood,25.299999
83485,2021,9,1,24,16,6,Norwood,26.15
83486,2021,9,1,24,16,8,Norwood,27.950001
83487,2021,9,1,24,16,10,Norwood,27.15
83488,2021,9,1,24,16,12,Norwood,27.6
83489,2021,9,1,24,16,14,Norwood,28.309999
83490,2021,9,1,24,16,16,Norwood,30
83491,2021,9,1,24,16,18,Norwood,28.9
83492,2021,9,1,24,16,20,Norwood,27.459999
83493,2021,9,1,24,16,22,Norwood,29
83494,2021,9,1,24,16,24,Norwood,30.5
83495,2021,9,1,24,16,26,Norwood,30.33
83496,2021,9,1,24,16,28,Norwood,31.24
83497,2021,9,1,24,16,30,Norwood,32.529999
83498,2021,9,1,24,16,32,Norwood,33.080002
83499,2021,9,1,24,16,34,Norwood,33.57
83500,2021,9,1,24,16,36,Norwood,31.59
83501,2021,9,1,24,16,38,Norwood,30.530001
83502,2021,9,1,24,16,40,Norwood,30.5
83503,2021,9,1,24,16,42,Norwood,29.99
83504,2021,9,1,24,16,44,Norwood,29.299999
83505,2021,9,1,24,16,46,Norwood,28.33
83506,2021,9,1,24,16,48,Norwood,28.280001
83507,2021,9,1,24,16,50,Norwood,28.059999
83508,2021,9,1,24,16,52,Norwood,28.389999
83509,2021,9,1,24,16,54,Norwood,30.059999
83510,2021,9,1,24,16,56,Norwood,29.950001
83511,2021,9,1,24,16,58,Norwood,28.48
83512,2021,9,1,24,16,60,Norwood,27.200001
83513,2021,9,1,24,24,0,Norwood,28.15
83514,2021,9,1,24,24,2,Norwood,28.42
83515,2021,9,1,24,24,4,Norwood,28.370001
83516,2021,9,1,24,24,6,Norwood,30.33
83517,2021,9,1,24,24,8,Norwood,29.17
83518,2021,9,1,24,24,10,Norwood,30.35
83519,2021,9,1,24,24,12,Norwood,29.860001
83520,2021,9,1,24,24,14,Norwood,31.75
83521,2021,9,1,24,24,16,Norwood,33.709999
83522,2021,9,1,24,24,18,Norwood,32.619999
83523,2021,9,1,24,24,20,Norwood,31.040001
83524,2021,9,1,24,24,22,Norwood,32.73
83525,2021,9,1,24,24,24,Norwood,32.200001
83526,2021,9,1,24,24,26,Norwood,33.950001
83527,2021,9,1,24,24,28,Norwood,33.150002
83528,2021,9,1,24,24,30,Norwood,32.59
83529,2021,9,1,24,24,32,Norwood,31.280001
83530,2021,9,1,24,24,34,Norwood,30.48
83531,2021,9,1,24,24,36,Norwood,31.059999
83532,2021,9,1,24,24,38,Norwood,29.110001
83533,2021,9,1,24,24,40,Norwood,30.459999
83534,2021,9,1,24,24,42,Norwood,31.950001
83535,2021,9,1,24,24,44,Norwood,30.5
83536,2021,9,1,24,24,46,Norwood,28.84
83537,2021,9,1,24,24,48,Norwood,28.75
83538,2021,9,1,24,24,50,Norwood,28.08
83539,2021,9,1,24,24,52,Norwood,29.68
83540,2021,9,1,24,24,54,Norwood,30.280001
83541,2021,9,1,24,24,56,Norwood,28.799999
83542,2021,9,1,24,24,58,Norwood,27.24
83543,2021,9,1,24,24,60,Norwood,28.370001
83544,2021,9,1,24,32,0,Norwood,27.879999
83545,2021,9,1,24,32,2,Norwood,26.309999
83546,2021,9,1,24,32,4,Norwood,25.059999
83547,2021,9,1,24,32,6,Norwood,24.77
83548,2021,9,1,24,32,8,Norwood,25.59
83549,2021,9,1,24,32,10,Norwood,25.389999
83550,2021,9,1,24,32,12,Norwood,23.530001
83551,2021,9,1,24,32,14,Norwood,24.309999
83552,2021,9,1,24,32,16,Norwood,25.57
83553,2021,9,1,24,32,18,Norwood,24.950001
83554,2021,9,1,24,32,20,Norwood,26.200001
83555,2021,9,1,24,32,22,Norwood,25.309999
83556,2021,9,1,24,32,24,Norwood,27.08
83557,2021,9,1,24,32,26,Norwood,26.459999
83558,2021,9,1,24,32,28,Norwood,28.059999
83559,2021,9,1,24,32,30,Norwood,28.42
83560,2021,9,1,24,32,32,Norwood,30
83561,2021,9,1,24,32,34,Norwood,28.93
83562,2021,9,1,24,32,36,Norwood,30.73
83563,2021,9,1,24,32,38,Norwood,31.1
83564,2021,9,1,24,32,40,Norwood,32.080002
83565,2021,9,1,24,32,42,Norwood,33.880001
83566,2021,9,1,24,32,44,Norwood,33.130001
83567,2021,9,1,24,32,46,Norwood,34.299999
83568,2021,9,1,24,32,48,Norwood,35.5
83569,2021,9,1,24,32,50,Norwood,34.389999
83570,2021,9,1,24,32,52,Norwood,34.82
83571,2021,9,1,24,32,54,Norwood,33.150002
83572,2021,9,1,24,32,56,Norwood,34.240002
83573,2021,9,1,24,32,58,Norwood,33.330002
83574,2021,9,1,24,32,60,Norwood,33.57
83575,2021,9,1,24,40,0,Norwood,35.279999
83576,2021,9,1,24,40,2,Norwood,36.5
83577,2021,9,1,24,40,4,Norwood,34.599998
83578,2021,9,1,24,40,6,Norwood,33.169998
83579,2021,9,1,24,40,8,Norwood,31.17
83580,2021,9,1,24,40,10,Norwood,30.440001
83581,2021,9,1,24,40,12,Norwood,32.220001
83582,2021,9,1,24,40,14,Norwood,32.529999
83583,2021,9,1,24,40,16,Norwood,34.509998
83584,2021,9,1,24,40,18,Norwood,33.02
83585,2021,9,1,24,40,20,Norwood,33.130001
83586,2021,9,1,24,40,22,Norwood,32.68
83587,2021,9,1,24,40,24,Norwood,34.240002
83588,2021,9,1,24,40,26,Norwood,34.310001
83589,2021,9,1,24,40,28,Norwood,32.73
83590,2021,9,1,24,40,30,Norwood,31
83591,2021,9,1,24,40,32,Norwood,32.130001
83592,2021,9,1,24,40,34,Norwood,31.110001
83593,2021,9,1,24,40,36,Norwood,31.48
83594,2021,9,1,24,40,38,Norwood,32.59
83595,2021,9,1,24,40,40,Norwood,34.330002
83596,2021,9,1,24,40,42,Norwood,32.619999
83597,2021,9,1,24,40,44,Norwood,33.5
83598,2021,9,1,24,40,46,Norwood,34.900002
83599,2021,9,1,24,40,48,Norwood,33.57
83600,2021,9,1,24,40,50,Norwood,33.709999
83601,2021,9,1,24,40,52,Norwood,32.73
83602,2021,9,1,24,40,54,Norwood,33.57
83603,2021,9,1,24,40,56,Norwood,33.220001
83604,2021,9,1,24,40,58,Norwood,31.77
83605,2021,9,1,24,40,60,Norwood,32.860001
83606,2021,9,1,24,48,0,Norwood,34.57
83607,2021,9,1,24,48,2,Norwood,33.77
83608,2021,9,1,24,48,4,Norwood,33.169998
83609,2021,9,1,24,48,6,Norwood,32.459999
83610,2021,9,1,24,48,8,Norwood,31.91
83611,2021,9,1,24,48,10,Norwood,32.220001
83612,2021,9,1,24,48,12,Norwood,32.860001
83613,2021,9,1,24,48,14,Norwood,31.620001
83614,2021,9,1,24,48,16,Norwood,33.549999
83615,2021,9,1,24,48,18,Norwood,35.459999
83616,2021,9,1,24,48,20,Norwood,35.349998
83617,2021,9,1,24,48,22,Norwood,35.419998
83618,2021,9,1,24,48,24,Norwood,37.419998
83619,2021,9,1,24,48,26,Norwood,36.459999
83620,2021,9,1,24,48,28,Norwood,37.099998
83621,2021,9,1,24,48,30,Norwood,38.439999
83622,2021,9,1,24,48,32,Norwood,36.91
83623,2021,9,1,24,48,34,Norwood,35.619999
83624,2021,9,1,24,48,36,Norwood,35.77
83625,2021,9,1,24,48,38,Norwood,35.279999
83626,2021,9,1,24,48,40,Norwood,36.93
83627,2021,9,1,24,48,42,Norwood,36.48
83628,2021,9,1,24,48,44,Norwood,36.299999
83629,2021,9,1,24,48,46,Norwood,37.73
83630,2021,9,1,24,48,48,Norwood,37.459999
83631,2021,9,1,24,48,50,Norwood,35.459999
83632,2021,9,1,24,48,52,Norwood,37.299999
83633,2021,9,1,24,48,54,Norwood,38.349998
83634,2021,9,1,24,48,56,Norwood,37.459999
83635,2021,9,1,24,48,58,Norwood,35.529999
83636,2021,9,1,24,48,60,Norwood,36.150002
83637,2021,9,1,24,56,0,Norwood,35.220001
83638,2021,9,1,24,56,2,Norwood,35.389999
83639,2021,9,1,24,56,4,Norwood,36.790001
83640,2021,9,1,24,56,6,Norwood,35.880001
83641,2021,9,1,24,56,8,Norwood,34.389999
83642,2021,9,1,24,56,10,Norwood,35.099998
83643,2021,9,1,24,56,12,Norwood,34.990002
83644,2021,9,1,24,56,14,Norwood,33.93
83645,2021,9,1,24,56,16,Norwood,33.040001
83646,2021,9,1,24,56,18,Norwood,31.309999
83647,2021,9,1,24,56,20,Norwood,30.77
83648,2021,9,1,24,56,22,Norwood,29.51
83649,2021,9,1,24,56,24,Norwood,30.200001
83650,2021,9,1,24,56,26,Norwood,28.59
83651,2021,9,1,24,56,28,Norwood,28.91
83652,2021,9,1,24,56,30,Norwood,29.6
83653,2021,9,1,24,56,32,Norwood,27.639999
83654,2021,9,1,24,56,34,Norwood,28.190001
83655,2021,9,1,24,56,36,Norwood,29.530001
83656,2021,9,1,24,56,38,Norwood,30.459999
83657,2021,9,1,24,56,40,Norwood,29.59
83658,2021,9,1,24,56,42,Norwood,29.299999
83659,2021,9,1,24,56,44,Norwood,27.530001
83660,2021,9,1,24,56,46,Norwood,28.59
83661,2021,9,1,24,56,48,Norwood,27.879999
83662,2021,9,1,24,56,50,Norwood,28.4
83663,2021,9,1,24,56,52,Norwood,27.17
83664,2021,9,1,24,56,54,Norwood,25.700001
83665,2021,9,1,24,56,56,Norwood,25.879999
83666,2021,9,1,24,56,58,Norwood,25.59
83667,2021,9,1,24,56,60,Norwood,27.549999
83668,2021,9,1,24,64,0,Norwood,27.299999
83669,2021,9,1,24,64,2,Norwood,27.26
83670,2021,9,1,24,64,4,Norwood,25.440001
83671,2021,9,1,24,64,6,Norwood,27.280001
83672,2021,9,1,24,64,8,Norwood,28.549999
83673,2021,9,1,24,64,10,Norwood,26.93
83674,2021,9,1,24,64,12,Norwood,25.700001
83675,2021,9,1,24,64,14,Norwood,26.1
83676,2021,9,1,24,64,16,Norwood,26.17
83677,2021,9,1,24,64,18,Norwood,25.700001
83678,2021,9,1,24,64,20,Norwood,26.91
83679,2021,9,1,24,64,22,Norwood,25.790001
83680,2021,9,1,24,64,24,Norwood,27.440001
83681,2021,9,1,24,64,26,Norwood,27.6
83682,2021,9,1,24,64,28,Norwood,27.200001
83683,2021,9,1,24,64,30,Norwood,27.190001
83684,2021,9,1,24,64,32,Norwood,25.51
83685,2021,9,1,24,64,34,Norwood,25.4
83686,2021,9,1,24,64,36,Norwood,27.389999
83687,2021,9,1,24,64,38,Norwood,27.549999
83688,2021,9,1,24,64,40,Norwood,25.57
83689,2021,9,1,24,64,42,Norwood,25.57
83690,2021,9,1,24,64,44,Norwood,24.549999
83691,2021,9,1,24,64,46,Norwood,24.040001
83692,2021,9,1,24,64,48,Norwood,23.879999
83693,2021,9,1,24,64,50,Norwood,22.4
83694,2021,9,1,24,64,52,Norwood,23.129999
83695,2021,9,1,24,64,54,Norwood,22.389999
83696,2021,9,1,24,64,56,Norwood,20.9
83697,2021,9,1,24,64,58,Norwood,20.08
83698,2021,9,1,24,64,60,Norwood,19.68
83699,2021,9,21,0,0,0,Norwood,20.299999
83700,2021,9,21,0,0,2,Norwood,21.040001
83701,2021,9,21,0,0,4,Norwood,21
83702,2021,9,21,0,0,6,Norwood,20.700001
83703,2021,9,21,0,0,8,Norwood,19.860001
83704,2021,9,21,0,0,10,Norwood,18.860001
83705,2021,9,21,0,0,12,Norwood,20.59
83706,2021,9,21,0,0,14,Norwood,18.68
83707,2021,9,21,0,0,16,Norwood,18.26
83708,2021,9,21,0,0,18,Norwood,16.799999
83709,2021,9,21,0,0,20,Norwood,15.59
83710,2021,9,21,0,0,22,Norwood,15.06
83711,2021,9,21,0,0,24,Norwood,15.57
83712,2021,9,21,0,0,26,Norwood,14.62
83713,2021,9,21,0,0,28,Norwood,15.13
83714,2021,9,21,0,0,30,Norwood,15.2
83715,2021,9,21,0,0,32,Norwood,16.129999
83716,2021,9,21,0,0,34,Norwood,15.77
83717,2021,9,21,0,0,36,Norwood,14.15
83718,2021,9,21,0,0,38,Norwood,15.15
83719,2021,9,21,0,0,40,Norwood,15.73
83720,2021,9,21,0,0,42,Norwood,15.24
83721,2021,9,21,0,0,44,Norwood,15.31
83722,2021,9,21,0,0,46,Norwood,15.4
83723,2021,9,21,0,0,48,Norwood,15.7
83724,2021,9,21,0,0,50,Norwood,17.200001
83725,2021,9,21,0,0,52,Norwood,17.9
83726,2021,9,21,0,0,54,Norwood,18.639999
83727,2021,9,21,0,0,56,Norwood,20.440001
83728,2021,9,21,0,0,58,Norwood,20.709999
83729,2021,9,21,0,0,60,Norwood,19.389999
83730,2021,9,21,0,8,0,Norwood,18.129999
83731,2021,9,21,0,8,2,Norwood,19.99
83732,2021,9,21,0,8,4,Norwood,20.68
83733,2021,9,21,0,8,6,Norwood,22.389999
83734,2021,9,21,0,8,8,Norwood,24.1
83735,2021,9,21,0,8,10,Norwood,23.08
83736,2021,9,21,0,8,12,Norwood,22.6
83737,2021,9,21,0,8,14,Norwood,22.309999
83738,2021,9,21,0,8,16,Norwood,22.02
83739,2021,9,21,0,8,18,Norwood,21.709999
83740,2021,9,21,0,8,20,Norwood,21
83741,2021,9,21,0,8,22,Norwood,21.5
83742,2021,9,21,0,8,24,Norwood,20.15
83743,2021,9,21,0,8,26,Norwood,22.08
83744,2021,9,21,0,8,28,Norwood,20.15
83745,2021,9,21,0,8,30,Norwood,21.620001
83746,2021,9,21,0,8,32,Norwood,20.91
83747,2021,9,21,0,8,34,Norwood,22.190001
83748,2021,9,21,0,8,36,Norwood,22
83749,2021,9,21,0,8,38,Norwood,23.5
83750,2021,9,21,0,8,40,Norwood,22.639999
83751,2021,9,21,0,8,42,Norwood,22.709999
83752,2021,9,21,0,8,44,Norwood,22.42
83753,2021,9,21,0,8,46,Norwood,20.879999
83754,2021,9,21,0,8,48,Norwood,22.219999
83755,2021,9,21,0,8,50,Norwood,21.879999
83756,2021,9,21,0,8,52,Norwood,22.110001
83757,2021,9,21,0,8,54,Norwood,23.57
83758,2021,9,21,0,8,56,Norwood,25.51
83759,2021,9,21,0,8,58,Norwood,24.459999
83760,2021,9,21,0,8,60,Norwood,24.620001
83761,2021,9,21,0,16,0,Norwood,26.299999
83762,2021,9,21,0,16,2,Norwood,25.08
83763,2021,9,21,0,16,4,Norwood,26.5
83764,2021,9,21,0,16,6,Norwood,24.99
83765,2021,9,21,0,16,8,Norwood,25.17
83766,2021,9,21,0,16,10,Norwood,26.200001
83767,2021,9,21,0,16,12,Norwood,24.66
83768,2021,9,21,0,16,14,Norwood,23.860001
83769,2021,9,21,0,16,16,Norwood,22.459999
83770,2021,9,21,0,16,18,Norwood,24.1
83771,2021,9,21,0,16,20,Norwood,26.08
83772,2021,9,21,0,16,22,Norwood,25.08
83773,2021,9,21,0,16,24,Norwood,24.620001
83774,2021,9,21,0,16,26,Norwood,24.059999
83775,2021,9,21,0,16,28,Norwood,25.66
83776,2021,9,21,0,16,30,Norwood,23.879999
83777,2021,9,21,0,16,32,Norwood,25.549999
83778,2021,9,21,0,16,34,Norwood,24.969999
83779,2021,9,21,0,16,36,Norwood,23.530001
83780,2021,9,21,0,16,38,Norwood,21.799999
83781,2021,9,21,0,16,40,Norwood,20.370001
83782,2021,9,21,0,16,42,Norwood,19.91
83783,2021,9,21,0,16,44,Norwood,20.24
83784,2021,9,21,0,16,46,Norwood,20.77
83785,2021,9,21,0,16,48,Norwood,22
83786,2021,9,21,0,16,50,Norwood,21.219999
83787,2021,9,21,0,16,52,Norwood,19.59
83788,2021,9,21,0,16,54,Norwood,19.370001
83789,2021,9,21,0,16,56,Norwood,18.5
83790,2021,9,21,0,16,58,Norwood,17.73
83791,2021,9,21,0,16,60,Norwood,19.190001
83792,2021,9,21,0,24,0,Norwood,19.57
83793,2021,9,21,0,24,2,Norwood,21.1
83794,2021,9,21,0,24,4,Norwood,22.84
83795,2021,9,21,0,24,6,Norwood,22.1
83796,2021,9,21,0,24,8,Norwood,20.219999
83797,2021,9,21,0,24,10,Norwood,18.77
83798,2021,9,21,0,24,12,Norwood,17.15
83799,2021,9,21,0,24,14,Norwood,17.860001
83800,2021,9,21,0,24,16,Norwood,18.799999
83801,2021,9,21,0,24,18,Norwood,19.91
83802,2021,9,21,0,24,20,Norwood,18.59
83803,2021,9,21,0,24,22,Norwood,17.280001
83804,2021,9,21,0,24,24,Norwood,17.26
83805,2021,9,21,0,24,26,Norwood,19.15
83806,2021,9,21,0,24,28,Norwood,19.02
83807,2021,9,21,0,24,30,Norwood,17.129999
83808,2021,9,21,0,24,32,Norwood,16.17
83809,2021,9,21,0,24,34,Norwood,14.46
83810,2021,9,21,0,24,36,Norwood,14.82
83811,2021,9,21,0,24,38,Norwood,15.11
83812,2021,9,21,0,24,40,Norwood,13.8
83813,2021,9,21,0,24,42,Norwood,15.51
83814,2021,9,21,0,24,44,Norwood,14.97
83815,2021,9,21,0,24,46,Norwood,16.639999
83816,2021,9,21,0,24,48,Norwood,15.24
83817,2021,9,21,0,24,50,Norwood,15.06
83818,2021,9,21,0,24,52,Norwood,13.77
83819,2021,9,21,0,24,54,Norwood,11.8
83820,2021,9,21,0,24,56,Norwood,10.9
83821,2021,9,21,0,24,58,Norwood,12.84
83822,2021,9,21,0,24,60,Norwood,11.46
83823,2021,9,21,0,32,0,Norwood,10.91
83824,2021,9,21,0,32,2,Norwood,9
83825,2021,9,21,0,32,4,Norwood,9.19
83826,2021,9,21,0,32,6,Norwood,11.15
83827,2021,9,21,0,32,8,Norwood,12.53
83828,2021,9,21,0,32,10,Norwood,12.79
83829,2021,9,21,0,32,12,Norwood,12
83830,2021,9,21,0,32,14,Norwood,11.24
83831,2021,9,21,0,32,16,Norwood,13.08
83832,2021,9,21,0,32,18,Norwood,14.13
83833,2021,9,21,0,32,20,Norwood,13.46
83834,2021,9,21,0,32,22,Norwood,14.95
83835,2021,9,21,0,32,24,Norwood,16.82
83836,2021,9,21,0,32,26,Norwood,15.02
83837,2021,9,21,0,32,28,Norwood,15.62
83838,2021,9,21,0,32,30,Norwood,16.280001
83839,2021,9,21,0,32,32,Norwood,17.15
83840,2021,9,21,0,32,34,Norwood,16.620001
83841,2021,9,21,0,32,36,Norwood,15.5
83842,2021,9,21,0,32,38,Norwood,16.950001
83843,2021,9,21,0,32,40,Norwood,15.11
83844,2021,9,21,0,32,42,Norwood,14.44
83845,2021,9,21,0,32,44,Norwood,15.37
83846,2021,9,21,0,32,46,Norwood,13.77
83847,2021,9,21,0,32,48,Norwood,12.62
83848,2021,9,21,0,32,50,Norwood,12.06
83849,2021,9,21,0,32,52,Norwood,10.75
83850,2021,9,21,0,32,54,Norwood,11.31
83851,2021,9,21,0,32,56,Norwood,13.19
83852,2021,9,21,0,32,58,Norwood,11.8
83853,2021,9,21,0,32,60,Norwood,13.1
83854,2021,9,21,0,40,0,Norwood,14.68
83855,2021,9,21,0,40,2,Norwood,14.35
83856,2021,9,21,0,40,4,Norwood,15.42
83857,2021,9,21,0,40,6,Norwood,15.13
83858,2021,9,21,0,40,8,Norwood,14.66
83859,2021,9,21,0,40,10,Norwood,14.08
83860,2021,9,21,0,40,12,Norwood,15.59
83861,2021,9,21,0,40,14,Norwood,14.13
83862,2021,9,21,0,40,16,Norwood,12.37
83863,2021,9,21,0,40,18,Norwood,13.99
83864,2021,9,21,0,40,20,Norwood,14.31
83865,2021,9,21,0,40,22,Norwood,13.24
83866,2021,9,21,0,40,24,Norwood,12.37
83867,2021,9,21,0,40,26,Norwood,12.53
83868,2021,9,21,0,40,28,Norwood,11.57
83869,2021,9,21,0,40,30,Norwood,13.24
83870,2021,9,21,0,40,32,Norwood,13.66
83871,2021,9,21,0,40,34,Norwood,14.68
83872,2021,9,21,0,40,36,Norwood,12.79
83873,2021,9,21,0,40,38,Norwood,12.17
83874,2021,9,21,0,40,40,Norwood,13.24
83875,2021,9,21,0,40,42,Norwood,14.1
83876,2021,9,21,0,40,44,Norwood,13.66
83877,2021,9,21,0,40,46,Norwood,12.7
83878,2021,9,21,0,40,48,Norwood,10.8
83879,2021,9,21,0,40,50,Norwood,11.71
83880,2021,9,21,0,40,52,Norwood,10.55
83881,2021,9,21,0,40,54,Norwood,8.7
83882,2021,9,21,0,40,56,Norwood,8.15
83883,2021,9,21,0,40,58,Norwood,8.33
83884,2021,9,21,0,40,60,Norwood,10.26
83885,2021,9,21,0,48,0,Norwood,11.44
83886,2021,9,21,0,48,2,Norwood,13.11
83887,2021,9,21,0,48,4,Norwood,12.37
83888,2021,9,21,0,48,6,Norwood,10.66
83889,2021,9,21,0,48,8,Norwood,9.2
83890,2021,9,21,0,48,10,Norwood,10.77
83891,2021,9,21,0,48,12,Norwood,11.33
83892,2021,9,21,0,48,14,Norwood,9.75
83893,2021,9,21,0,48,16,Norwood,10.86
83894,2021,9,21,0,48,18,Norwood,11.31
83895,2021,9,21,0,48,20,Norwood,12
83896,2021,9,21,0,48,22,Norwood,13.66
83897,2021,9,21,0,48,24,Norwood,12
83898,2021,9,21,0,48,26,Norwood,12.24
83899,2021,9,21,0,48,28,Norwood,13.6
83900,2021,9,21,0,48,30,Norwood,14.7
83901,2021,9,21,0,48,32,Norwood,13.06
83902,2021,9,21,0,48,34,Norwood,11.66
83903,2021,9,21,0,48,36,Norwood,13.59
83904,2021,9,21,0,48,38,Norwood,13.57
83905,2021,9,21,0,48,40,Norwood,14.35
83906,2021,9,21,0,48,42,Norwood,14.95
83907,2021,9,21,0,48,44,Norwood,16.639999
83908,2021,9,21,0,48,46,Norwood,17.1
83909,2021,9,21,0,48,48,Norwood,18.110001
83910,2021,9,21,0,48,50,Norwood,20.040001
83911,2021,9,21,0,48,52,Norwood,19.73
83912,2021,9,21,0,48,54,Norwood,17.950001
83913,2021,9,21,0,48,56,Norwood,16.35
83914,2021,9,21,0,48,58,Norwood,16.26
83915,2021,9,21,0,48,60,Norwood,17.709999
83916,2021,9,21,0,56,0,Norwood,18.280001
83917,2021,9,21,0,56,2,Norwood,17.309999
83918,2021,9,21,0,56,4,Norwood,15.44
83919,2021,9,21,0,56,6,Norwood,15.11
83920,2021,9,21,0,56,8,Norwood,15.99
83921,2021,9,21,0,56,10,Norwood,14.59
83922,2021,9,21,0,56,12,Norwood,15.93
83923,2021,9,21,0,56,14,Norwood,16.440001
83924,2021,9,21,0,56,16,Norwood,17.549999
83925,2021,9,21,0,56,18,Norwood,19.51
83926,2021,9,21,0,56,20,Norwood,18.5
83927,2021,9,21,0,56,22,Norwood,18.280001
83928,2021,9,21,0,56,24,Norwood,19.6
83929,2021,9,21,0,56,26,Norwood,17.68
83930,2021,9,21,0,56,28,Norwood,19.459999
83931,2021,9,21,0,56,30,Norwood,19.459999
83932,2021,9,21,0,56,32,Norwood,21.370001
83933,2021,9,21,0,56,34,Norwood,21.969999
83934,2021,9,21,0,56,36,Norwood,23.59
83935,2021,9,21,0,56,38,Norwood,23.35
83936,2021,9,21,0,56,40,Norwood,22.66
83937,2021,9,21,0,56,42,Norwood,24.040001
83938,2021,9,21,0,56,44,Norwood,24.309999
83939,2021,9,21,0,56,46,Norwood,23.969999
83940,2021,9,21,0,56,48,Norwood,25.190001
83941,2021,9,21,0,56,50,Norwood,26.33
83942,2021,9,21,0,56,52,Norwood,26.08
83943,2021,9,21,0,56,54,Norwood,25.4
83944,2021,9,21,0,56,56,Norwood,24.370001
83945,2021,9,21,0,56,58,Norwood,26.219999
83946,2021,9,21,0,56,60,Norwood,26.08
83947,2021,9,21,0,64,0,Norwood,26.57
83948,2021,9,21,0,64,2,Norwood,25.4
83949,2021,9,21,0,64,4,Norwood,24.700001
83950,2021,9,21,0,64,6,Norwood,23.26
83951,2021,9,21,0,64,8,Norwood,24.02
83952,2021,9,21,0,64,10,Norwood,23
83953,2021,9,21,0,64,12,Norwood,24.620001
83954,2021,9,21,0,64,14,Norwood,26.33
83955,2021,9,21,0,64,16,Norwood,26.77
83956,2021,9,21,0,64,18,Norwood,26.639999
83957,2021,9,21,0,64,20,Norwood,26.17
83958,2021,9,21,0,64,22,Norwood,26.9
83959,2021,9,21,0,64,24,Norwood,24.950001
83960,2021,9,21,0,64,26,Norwood,24.84
83961,2021,9,21,0,64,28,Norwood,23.709999
83962,2021,9,21,0,64,30,Norwood,24.309999
83963,2021,9,21,0,64,32,Norwood,25.389999
83964,2021,9,21,0,64,34,Norwood,26
83965,2021,9,21,0,64,36,Norwood,27.77
83966,2021,9,21,0,64,38,Norwood,26.440001
83967,2021,9,21,0,64,40,Norwood,27.91
83968,2021,9,21,0,64,42,Norwood,28.299999
83969,2021,9,21,0,64,44,Norwood,29.969999
83970,2021,9,21,0,64,46,Norwood,30.620001
