ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,WINDSPEED
89819,2025,3,2,0,0,0,Norwood,32.369999
89820,2025,3,2,0,0,16,Norwood,33.240002
89821,2025,3,2,0,0,32,Norwood,32.240002
89822,2025,3,2,0,0,48,Norwood,30.790001
89823,2025,3,2,0,0,64,Norwood,30.280001
89824,2025,3,2,0,32,0,Norwood,31.110001
89825,2025,3,2,0,32,16,Norwood,31.73
89826,2025,3,2,0,32,32,Norwood,30.77
89827,2025,3,2,0,32,48,Norwood,30.459999
89828,2025,3,2,0,32,64,Norwood,32.330002
89829,2025,3,2,0,64,0,Norwood,30.35
89830,2025,3,2,0,64,16,Norwood,32.310001
89831,2025,3,2,0,64,32,Norwood,32.060001
89832,2025,3,2,0,64,48,Norwood,30.969999
89833,2025,3,2,0,64,64,Norwood,31.299999
89834,2025,3,2,16,0,0,Norwood,31.77
89835,2025,3,2,16,0,16,Norwood,32.599998
89836,2025,3,2,16,0,32,Norwood,30.82
89837,2025,3,2,16,0,48,Norwood,30.68
89838,2025,3,2,16,0,64,Norwood,31.48
89839,2025,3,2,16,32,0,Norwood,30.82
89840,2025,3,2,16,32,16,Norwood,32.549999
89841,2025,3,2,16,32,32,Norwood,32.48
89842,2025,3,2,16,32,48,Norwood,30.9
89843,2025,3,2,16,32,64,Norwood,30.99
89844,2025,3,2,16,64,0,Norwood,28.99
89845,2025,3,2,16,64,16,Norwood,28.879999
89846,2025,3,2,16,64,32,Norwood,29.110001
89847,2025,3,2,16,64,48,Norwood,28.459999
89848,2025,3,2,16,64,64,Norwood,29.110001
89849,2025,3,2,32,0,0,Norwood,27.459999
89850,2025,3,2,32,0,16,Norwood,28.200001
89851,2025,3,2,32,0,32,Norwood,27.51
89852,2025,3,2,32,0,48,Norwood,28.129999
89853,2025,3,2,32,0,64,Norwood,30.059999
89854,2025,3,2,32,32,0,Norwood,28.549999
89855,2025,3,2,32,32,16,Norwood,29.620001
89856,2025,3,2,32,32,32,Norwood,31.549999
89857,2025,3,2,32,32,48,Norwood,29.66
89858,2025,3,2,32,32,64,Norwood,29.620001
89859,2025,3,2,32,64,0,Norwood,28.790001
89860,2025,3,2,32,64,16,Norwood,29.33
89861,2025,3,2,32,64,32,Norwood,31.129999
89862,2025,3,2,32,64,48,Norwood,31.26
89863,2025,3,2,32,64,64,Norwood,32.189999
89864,2025,3,3,0,0,0,Norwood,33.200001
89865,2025,3,3,0,0,16,Norwood,34.150002
89866,2025,3,3,0,0,32,Norwood,34.639999
89867,2025,3,3,0,0,48,Norwood,34.529999
89868,2025,3,3,0,0,64,Norwood,33.599998
89869,2025,3,3,0,32,0,Norwood,33.84
89870,2025,3,3,0,32,16,Norwood,33.57
89871,2025,3,3,0,32,32,Norwood,32.599998
89872,2025,3,3,0,32,48,Norwood,33.060001
89873,2025,3,3,0,32,64,Norwood,33.419998
89874,2025,3,3,0,64,0,Norwood,33.91
89875,2025,3,3,0,64,16,Norwood,35.060001
89876,2025,3,3,0,64,32,Norwood,36.950001
89877,2025,3,3,0,64,48,Norwood,37.529999
89878,2025,3,3,0,64,64,Norwood,39.169998
89879,2025,3,3,16,0,0,Norwood,39.400002
89880,2025,3,3,16,0,16,Norwood,38.080002
89881,2025,3,3,16,0,32,Norwood,36.130001
89882,2025,3,3,16,0,48,Norwood,37.48
89883,2025,3,3,16,0,64,Norwood,36.389999
89884,2025,3,3,16,32,0,Norwood,36.099998
89885,2025,3,3,16,32,16,Norwood,36.84
89886,2025,3,3,16,32,32,Norwood,36.48
89887,2025,3,3,16,32,48,Norwood,35.529999
89888,2025,3,3,16,32,64,Norwood,34
89889,2025,3,3,16,64,0,Norwood,35.259998
89890,2025,3,3,16,64,16,Norwood,34.349998
89891,2025,3,3,16,64,32,Norwood,35.080002
89892,2025,3,3,16,64,48,Norwood,36.950001
89893,2025,3,3,16,64,64,Norwood,36.73
89894,2025,3,3,32,0,0,Norwood,37.599998
89895,2025,3,3,32,0,16,Norwood,39.369999
89896,2025,3,3,32,0,32,Norwood,37.950001
89897,2025,3,3,32,0,48,Norwood,37.189999
89898,2025,3,3,32,0,64,Norwood,35.349998
89899,2025,3,3,32,32,0,Norwood,37.279999
89900,2025,3,3,32,32,16,Norwood,36.240002
89901,2025,3,3,32,32,32,Norwood,35.110001
89902,2025,3,3,32,32,48,Norwood,33.91
89903,2025,3,3,32,32,64,Norwood,34.369999
89904,2025,3,3,32,64,0,Norwood,35.5
89905,2025,3,3,32,64,16,Norwood,35.75
89906,2025,3,3,32,64,32,Norwood,37.400002
89907,2025,3,3,32,64,48,Norwood,36.880001
89908,2025,3,3,32,64,64,Norwood,37.639999
89909,2025,3,4,0,0,0,Norwood,37.970001
89910,2025,3,4,0,0,16,Norwood,36.529999
89911,2025,3,4,0,0,32,Norwood,38.400002
89912,2025,3,4,0,0,48,Norwood,36.75
89913,2025,3,4,0,0,64,Norwood,37.220001
89914,2025,3,4,0,32,0,Norwood,36.5
89915,2025,3,4,0,32,16,Norwood,34.619999
89916,2025,3,4,0,32,32,Norwood,34.700001
89917,2025,3,4,0,32,48,Norwood,35.419998
89918,2025,3,4,0,32,64,Norwood,36.68
89919,2025,3,4,0,64,0,Norwood,35
89920,2025,3,4,0,64,16,Norwood,33.91
89921,2025,3,4,0,64,32,Norwood,34.189999
89922,2025,3,4,0,64,48,Norwood,35.150002
89923,2025,3,4,0,64,64,Norwood,33.369999
89924,2025,3,4,16,0,0,Norwood,33.240002
89925,2025,3,4,16,0,16,Norwood,32.330002
89926,2025,3,4,16,0,32,Norwood,33.700001
89927,2025,3,4,16,0,48,Norwood,34.349998
89928,2025,3,4,16,0,64,Norwood,35.080002
89929,2025,3,4,16,32,0,Norwood,36.130001
89930,2025,3,4,16,32,16,Norwood,35.400002
89931,2025,3,4,16,32,32,Norwood,34.950001
89932,2025,3,4,16,32,48,Norwood,36.220001
89933,2025,3,4,16,32,64,Norwood,35.599998
89934,2025,3,4,16,64,0,Norwood,33.799999
89935,2025,3,4,16,64,16,Norwood,32.77
89936,2025,3,4,16,64,32,Norwood,31.99
89937,2025,3,4,16,64,48,Norwood,31.51
89938,2025,3,4,16,64,64,Norwood,33.080002
89939,2025,3,4,32,0,0,Norwood,33.419998
89940,2025,3,4,32,0,16,Norwood,34.990002
89941,2025,3,4,32,0,32,Norwood,34.150002
89942,2025,3,4,32,0,48,Norwood,32.529999
89943,2025,3,4,32,0,64,Norwood,30.57
89944,2025,3,4,32,32,0,Norwood,31.110001
89945,2025,3,4,32,32,16,Norwood,30.799999
89946,2025,3,4,32,32,32,Norwood,29.17
89947,2025,3,4,32,32,48,Norwood,28.57
89948,2025,3,4,32,32,64,Norwood,28.459999
89949,2025,3,4,32,64,0,Norwood,28.459999
89950,2025,3,4,32,64,16,Norwood,29.950001
89951,2025,3,4,32,64,32,Norwood,29.4
89952,2025,3,4,32,64,48,Norwood,31.15
89953,2025,3,4,32,64,64,Norwood,30.950001
89954,2025,3,5,0,0,0,Norwood,30.200001
89955,2025,3,5,0,0,16,Norwood,28.549999
89956,2025,3,5,0,0,32,Norwood,30.440001
89957,2025,3,5,0,0,48,Norwood,30
89958,2025,3,5,0,0,64,Norwood,31.549999
89959,2025,3,5,0,32,0,Norwood,31.370001
89960,2025,3,5,0,32,16,Norwood,31.33
89961,2025,3,5,0,32,32,Norwood,33
89962,2025,3,5,0,32,48,Norwood,31.440001
89963,2025,3,5,0,32,64,Norwood,32.84
89964,2025,3,5,0,64,0,Norwood,34.459999
89965,2025,3,5,0,64,16,Norwood,35.419998
89966,2025,3,5,0,64,32,Norwood,34.259998
89967,2025,3,5,0,64,48,Norwood,34.150002
89968,2025,3,5,0,64,64,Norwood,32.310001
89969,2025,3,5,16,0,0,Norwood,33.5
89970,2025,3,5,16,0,16,Norwood,32
89971,2025,3,5,16,0,32,Norwood,31.190001
89972,2025,3,5,16,0,48,Norwood,32.639999
89973,2025,3,5,16,0,64,Norwood,31.440001
89974,2025,3,5,16,32,0,Norwood,30.059999
89975,2025,3,5,16,32,16,Norwood,31.82
89976,2025,3,5,16,32,32,Norwood,31.1
89977,2025,3,5,16,32,48,Norwood,31
89978,2025,3,5,16,32,64,Norwood,31.309999
89979,2025,3,5,16,64,0,Norwood,32.549999
89980,2025,3,5,16,64,16,Norwood,30.860001
89981,2025,3,5,16,64,32,Norwood,31.9
89982,2025,3,5,16,64,48,Norwood,31.969999
89983,2025,3,5,16,64,64,Norwood,32.099998
89984,2025,3,5,32,0,0,Norwood,31.5
89985,2025,3,5,32,0,16,Norwood,30.219999
89986,2025,3,5,32,0,32,Norwood,32.040001
89987,2025,3,5,32,0,48,Norwood,33.040001
89988,2025,3,5,32,0,64,Norwood,32.330002
89989,2025,3,5,32,32,0,Norwood,33.169998
89990,2025,3,5,32,32,16,Norwood,34
89991,2025,3,5,32,32,32,Norwood,33.93
89992,2025,3,5,32,32,48,Norwood,32.799999
89993,2025,3,5,32,32,64,Norwood,32.700001
89994,2025,3,5,32,64,0,Norwood,33.02
89995,2025,3,5,32,64,16,Norwood,32.709999
89996,2025,3,5,32,64,32,Norwood,31.549999
89997,2025,3,5,32,64,48,Norwood,32.060001
89998,2025,3,5,32,64,64,Norwood,30.129999
89999,2025,3,6,0,0,0,Norwood,29.059999
90000,2025,3,6,0,0,16,Norwood,28.190001
90001,2025,3,6,0,0,32,Norwood,26.84
90002,2025,3,6,0,0,48,Norwood,26.91
90003,2025,3,6,0,0,64,Norwood,26.42
90004,2025,3,6,0,32,0,Norwood,24.91
90005,2025,3,6,0,32,16,Norwood,23.799999
90006,2025,3,6,0,32,32,Norwood,22.24
90007,2025,3,6,0,32,48,Norwood,21.280001
90008,2025,3,6,0,32,64,Norwood,21.33
90009,2025,3,6,0,64,0,Norwood,23.26
90010,2025,3,6,0,64,16,Norwood,25.129999
90011,2025,3,6,0,64,32,Norwood,24.48
90012,2025,3,6,0,64,48,Norwood,25.24
90013,2025,3,6,0,64,64,Norwood,26.129999
90014,2025,3,6,16,0,0,Norwood,27.299999
90015,2025,3,6,16,0,16,Norwood,27.91
90016,2025,3,6,16,0,32,Norwood,26.66
90017,2025,3,6,16,0,48,Norwood,27.879999
90018,2025,3,6,16,0,64,Norwood,27.08
90019,2025,3,6,16,32,0,Norwood,27
90020,2025,3,6,16,32,16,Norwood,25.93
90021,2025,3,6,16,32,32,Norwood,25.24
90022,2025,3,6,16,32,48,Norwood,26.110001
90023,2025,3,6,16,32,64,Norwood,25.799999
90024,2025,3,6,16,64,0,Norwood,25.200001
90025,2025,3,6,16,64,16,Norwood,25.129999
90026,2025,3,6,16,64,32,Norwood,25.24
90027,2025,3,6,16,64,48,Norwood,26.440001
90028,2025,3,6,16,64,64,Norwood,25.5
90029,2025,3,6,32,0,0,Norwood,24.620001
90030,2025,3,6,32,0,16,Norwood,24.879999
90031,2025,3,6,32,0,32,Norwood,26.370001
90032,2025,3,6,32,0,48,Norwood,27.190001
90033,2025,3,6,32,0,64,Norwood,26.110001
90034,2025,3,6,32,32,0,Norwood,26
90035,2025,3,6,32,32,16,Norwood,24.059999
90036,2025,3,6,32,32,32,Norwood,23.700001
90037,2025,3,6,32,32,48,Norwood,25.15
90038,2025,3,6,32,32,64,Norwood,26.66
90039,2025,3,6,32,64,0,Norwood,28.639999
90040,2025,3,6,32,64,16,Norwood,29.24
90041,2025,3,6,32,64,32,Norwood,28.84
90042,2025,3,6,32,64,48,Norwood,27.299999
90043,2025,3,6,32,64,64,Norwood,27.57
90044,2025,3,7,0,0,0,Norwood,26.33
90045,2025,3,7,0,0,16,Norwood,24.42
90046,2025,3,7,0,0,32,Norwood,22.75
90047,2025,3,7,0,0,48,Norwood,23.200001
90048,2025,3,7,0,0,64,Norwood,23.93
90049,2025,3,7,0,32,0,Norwood,25.82
90050,2025,3,7,0,32,16,Norwood,24.26
90051,2025,3,7,0,32,32,Norwood,23.08
90052,2025,3,7,0,32,48,Norwood,24.99
90053,2025,3,7,0,32,64,Norwood,25.9
90054,2025,3,7,0,64,0,Norwood,26.08
90055,2025,3,7,0,64,16,Norwood,26.9
90056,2025,3,7,0,64,32,Norwood,26.08
90057,2025,3,7,0,64,48,Norwood,24.68
90058,2025,3,7,0,64,64,Norwood,23.5
90059,2025,3,7,16,0,0,Norwood,24.440001
90060,2025,3,7,16,0,16,Norwood,23.299999
90061,2025,3,7,16,0,32,Norwood,21.73
90062,2025,3,7,16,0,48,Norwood,23.700001
90063,2025,3,7,16,0,64,Norwood,25.389999
90064,2025,3,7,16,32,0,Norwood,23.799999
90065,2025,3,7,16,32,16,Norwood,24.280001
90066,2025,3,7,16,32,32,Norwood,24.110001
90067,2025,3,7,16,32,48,Norwood,22.84
90068,2025,3,7,16,32,64,Norwood,21.75
90069,2025,3,7,16,64,0,Norwood,22.459999
90070,2025,3,7,16,64,16,Norwood,22.48
90071,2025,3,7,16,64,32,Norwood,22.77
90072,2025,3,7,16,64,48,Norwood,21.700001
90073,2025,3,7,16,64,64,Norwood,21.35
90074,2025,3,7,32,0,0,Norwood,22.4
90075,2025,3,7,32,0,16,Norwood,21.84
90076,2025,3,7,32,0,32,Norwood,23.059999
90077,2025,3,7,32,0,48,Norwood,22.309999
90078,2025,3,7,32,0,64,Norwood,24.08
90079,2025,3,7,32,32,0,Norwood,23.77
90080,2025,3,7,32,32,16,Norwood,21.879999
90081,2025,3,7,32,32,32,Norwood,22.91
90082,2025,3,7,32,32,48,Norwood,22.15
90083,2025,3,7,32,32,64,Norwood,21.950001
90084,2025,3,7,32,64,0,Norwood,23.02
90085,2025,3,7,32,64,16,Norwood,21.99
90086,2025,3,7,32,64,32,Norwood,22.459999
90087,2025,3,7,32,64,48,Norwood,22.700001
90088,2025,3,7,32,64,64,Norwood,22.59
90089,2025,3,8,0,0,0,Norwood,22
90090,2025,3,8,0,0,16,Norwood,21.35
90091,2025,3,8,0,0,32,Norwood,22.48
90092,2025,3,8,0,0,48,Norwood,21.77
90093,2025,3,8,0,0,64,Norwood,20.190001
90094,2025,3,8,0,32,0,Norwood,19.620001
90095,2025,3,8,0,32,16,Norwood,18.1
90096,2025,3,8,0,32,32,Norwood,16.530001
90097,2025,3,8,0,32,48,Norwood,14.75
90098,2025,3,8,0,32,64,Norwood,15.04
90099,2025,3,8,0,64,0,Norwood,13.13
90100,2025,3,8,0,64,16,Norwood,12.53
90101,2025,3,8,0,64,32,Norwood,11.62
90102,2025,3,8,0,64,48,Norwood,13.57
90103,2025,3,8,0,64,64,Norwood,13.24
90104,2025,3,8,16,0,0,Norwood,13.31
90105,2025,3,8,16,0,16,Norwood,12.82
90106,2025,3,8,16,0,32,Norwood,11.48
90107,2025,3,8,16,0,48,Norwood,13.06
90108,2025,3,8,16,0,64,Norwood,11.53
90109,2025,3,8,16,32,0,Norwood,12.6
90110,2025,3,8,16,32,16,Norwood,10.95
90111,2025,3,8,16,32,32,Norwood,11.51
90112,2025,3,8,16,32,48,Norwood,11.88
90113,2025,3,8,16,32,64,Norwood,10.91
90114,2025,3,8,16,64,0,Norwood,12.11
90115,2025,3,8,16,64,16,Norwood,12.68
90116,2025,3,8,16,64,32,Norwood,13.91
90117,2025,3,8,16,64,48,Norwood,15.26
90118,2025,3,8,16,64,64,Norwood,17.190001
90119,2025,3,8,32,0,0,Norwood,18.99
90120,2025,3,8,32,0,16,Norwood,18.700001
90121,2025,3,8,32,0,32,Norwood,19.700001
90122,2025,3,8,32,0,48,Norwood,18.4
90123,2025,3,8,32,0,64,Norwood,19.040001
90124,2025,3,8,32,32,0,Norwood,20.42
90125,2025,3,8,32,32,16,Norwood,22.059999
90126,2025,3,8,32,32,32,Norwood,23.799999
90127,2025,3,8,32,32,48,Norwood,24.950001
90128,2025,3,8,32,32,64,Norwood,23.26
90129,2025,3,8,32,64,0,Norwood,22.6
90130,2025,3,8,32,64,16,Norwood,24.200001
90131,2025,3,8,32,64,32,Norwood,24.33
90132,2025,3,8,32,64,48,Norwood,22.620001
90133,2025,3,8,32,64,64,Norwood,21.66
90134,2025,3,9,0,0,0,Norwood,22.790001
90135,2025,3,9,0,0,16,Norwood,22.709999
90136,2025,3,9,0,0,32,Norwood,23.42
90137,2025,3,9,0,0,48,Norwood,24.08
90138,2025,3,9,0,0,64,Norwood,24.73
90139,2025,3,9,0,32,0,Norwood,24.190001
90140,2025,3,9,0,32,16,Norwood,23.040001
90141,2025,3,9,0,32,32,Norwood,24.459999
90142,2025,3,9,0,32,48,Norwood,24.950001
90143,2025,3,9,0,32,64,Norwood,25.42
90144,2025,3,9,0,64,0,Norwood,23.51
90145,2025,3,9,0,64,16,Norwood,25.17
90146,2025,3,9,0,64,32,Norwood,25.77
90147,2025,3,9,0,64,48,Norwood,24.110001
90148,2025,3,9,0,64,64,Norwood,24.57
90149,2025,3,9,16,0,0,Norwood,24.299999
90150,2025,3,9,16,0,16,Norwood,25.459999
90151,2025,3,9,16,0,32,Norwood,26.17
90152,2025,3,9,16,0,48,Norwood,26.549999
90153,2025,3,9,16,0,64,Norwood,24.9
90154,2025,3,9,16,32,0,Norwood,24.75
90155,2025,3,9,16,32,16,Norwood,26.73
90156,2025,3,9,16,32,32,Norwood,25.35
90157,2025,3,9,16,32,48,Norwood,27.040001
90158,2025,3,9,16,32,64,Norwood,28.459999
90159,2025,3,9,16,64,0,Norwood,28.299999
90160,2025,3,9,16,64,16,Norwood,27.219999
90161,2025,3,9,16,64,32,Norwood,28.040001
90162,2025,3,9,16,64,48,Norwood,28.639999
90163,2025,3,9,16,64,64,Norwood,28.59
90164,2025,3,9,32,0,0,Norwood,29.620001
90165,2025,3,9,32,0,16,Norwood,29.48
90166,2025,3,9,32,0,32,Norwood,28.08
90167,2025,3,9,32,0,48,Norwood,26.51
90168,2025,3,9,32,0,64,Norwood,25.549999
90169,2025,3,9,32,32,0,Norwood,26.799999
90170,2025,3,9,32,32,16,Norwood,28.190001
90171,2025,3,9,32,32,32,Norwood,26.73
90172,2025,3,9,32,32,48,Norwood,27.17
90173,2025,3,9,32,32,64,Norwood,27.08
90174,2025,3,9,32,64,0,Norwood,27.26
90175,2025,3,9,32,64,16,Norwood,27.309999
90176,2025,3,9,32,64,32,Norwood,28.08
90177,2025,3,9,32,64,48,Norwood,28.6
90178,2025,3,9,32,64,64,Norwood,27.389999
90179,2025,3,10,0,0,0,Norwood,26.969999
90180,2025,3,10,0,0,16,Norwood,26.370001
90181,2025,3,10,0,0,32,Norwood,25.15
90182,2025,3,10,0,0,48,Norwood,24.459999
90183,2025,3,10,0,0,64,Norwood,26.459999
90184,2025,3,10,0,32,0,Norwood,26.620001
90185,2025,3,10,0,32,16,Norwood,25.040001
90186,2025,3,10,0,32,32,Norwood,25.6
90187,2025,3,10,0,32,48,Norwood,25.530001
90188,2025,3,10,0,32,64,Norwood,25.51
90189,2025,3,10,0,64,0,Norwood,26.17
90190,2025,3,10,0,64,16,Norwood,26.91
90191,2025,3,10,0,64,32,Norwood,28.4
90192,2025,3,10,0,64,48,Norwood,26.799999
90193,2025,3,10,0,64,64,Norwood,26.620001
90194,2025,3,10,16,0,0,Norwood,28.59
90195,2025,3,10,16,0,16,Norwood,29.77
90196,2025,3,10,16,0,32,Norwood,28.59
90197,2025,3,10,16,0,48,Norwood,27.73
90198,2025,3,10,16,0,64,Norwood,26.73
90199,2025,3,10,16,32,0,Norwood,26.530001
90200,2025,3,10,16,32,16,Norwood,28.26
90201,2025,3,10,16,32,32,Norwood,29.700001
90202,2025,3,10,16,32,48,Norwood,31.4
90203,2025,3,10,16,32,64,Norwood,29.879999
90204,2025,3,10,16,64,0,Norwood,30.059999
90205,2025,3,10,16,64,16,Norwood,31.200001
90206,2025,3,10,16,64,32,Norwood,29.91
90207,2025,3,10,16,64,48,Norwood,29.309999
90208,2025,3,10,16,64,64,Norwood,28.969999
90209,2025,3,10,32,0,0,Norwood,29.33
90210,2025,3,10,32,0,16,Norwood,28.059999
90211,2025,3,10,32,0,32,Norwood,26.440001
90212,2025,3,10,32,0,48,Norwood,26.4
90213,2025,3,10,32,0,64,Norwood,25.709999
90214,2025,3,10,32,32,0,Norwood,23.99
90215,2025,3,10,32,32,16,Norwood,25.110001
90216,2025,3,10,32,32,32,Norwood,23.93
90217,2025,3,10,32,32,48,Norwood,24.709999
90218,2025,3,10,32,32,64,Norwood,25.370001
90219,2025,3,10,32,64,0,Norwood,24.91
90220,2025,3,10,32,64,16,Norwood,25.77
90221,2025,3,10,32,64,32,Norwood,25.440001
90222,2025,3,10,32,64,48,Norwood,26.709999
90223,2025,3,10,32,64,64,Norwood,25.26
90224,2025,3,11,0,0,0,Norwood,24.459999
90225,2025,3,11,0,0,16,Norwood,25.5
90226,2025,3,11,0,0,32,Norwood,26.790001
90227,2025,3,11,0,0,48,Norwood,27.26
90228,2025,3,11,0,0,64,Norwood,29.17
90229,2025,3,11,0,32,0,Norwood,30.57
90230,2025,3,11,0,32,16,Norwood,30.459999
90231,2025,3,11,0,32,32,Norwood,29.620001
90232,2025,3,11,0,32,48,Norwood,30.309999
90233,2025,3,11,0,32,64,Norwood,31.99
90234,2025,3,11,0,64,0,Norwood,33.310001
90235,2025,3,11,0,64,16,Norwood,32.459999
90236,2025,3,11,0,64,32,Norwood,32.080002
90237,2025,3,11,0,64,48,Norwood,30.110001
90238,2025,3,11,0,64,64,Norwood,29.639999
90239,2025,3,11,16,0,0,Norwood,31.24
90240,2025,3,11,16,0,16,Norwood,33.189999
90241,2025,3,11,16,0,32,Norwood,33.400002
90242,2025,3,11,16,0,48,Norwood,32.93
90243,2025,3,11,16,0,64,Norwood,31.5
90244,2025,3,11,16,32,0,Norwood,30.309999
90245,2025,3,11,16,32,16,Norwood,31.129999
90246,2025,3,11,16,32,32,Norwood,31.75
90247,2025,3,11,16,32,48,Norwood,30.59
90248,2025,3,11,16,32,64,Norwood,32
90249,2025,3,11,16,64,0,Norwood,30.549999
90250,2025,3,11,16,64,16,Norwood,31.799999
90251,2025,3,11,16,64,32,Norwood,30.059999
90252,2025,3,11,16,64,48,Norwood,29.59
90253,2025,3,11,16,64,64,Norwood,27.860001
90254,2025,3,11,32,0,0,Norwood,28.17
90255,2025,3,11,32,0,16,Norwood,26.190001
90256,2025,3,11,32,0,32,Norwood,27.6
90257,2025,3,11,32,0,48,Norwood,28.620001
90258,2025,3,11,32,0,64,Norwood,29.799999
90259,2025,3,11,32,32,0,Norwood,29.26
90260,2025,3,11,32,32,16,Norwood,29.4
90261,2025,3,11,32,32,32,Norwood,30.799999
90262,2025,3,11,32,32,48,Norwood,31.639999
90263,2025,3,11,32,32,64,Norwood,29.93
90264,2025,3,11,32,64,0,Norwood,31.08
90265,2025,3,11,32,64,16,Norwood,32.419998
90266,2025,3,11,32,64,32,Norwood,33.93
90267,2025,3,11,32,64,48,Norwood,33.75
90268,2025,3,11,32,64,64,Norwood,32.080002
90269,2025,3,12,0,0,0,Norwood,30.280001
90270,2025,3,12,0,0,16,Norwood,29.620001
90271,2025,3,12,0,0,32,Norwood,31.02
90272,2025,3,12,0,0,48,Norwood,32.799999
90273,2025,3,12,0,0,64,Norwood,30.9
90274,2025,3,12,0,32,0,Norwood,31.93
90275,2025,3,12,0,32,16,Norwood,30.040001
90276,2025,3,12,0,32,32,Norwood,30.879999
90277,2025,3,12,0,32,48,Norwood,31.549999
90278,2025,3,12,0,32,64,Norwood,30.77
90279,2025,3,12,0,64,0,Norwood,30.51
90280,2025,3,12,0,64,16,Norwood,31.15
90281,2025,3,12,0,64,32,Norwood,29.219999
90282,2025,3,12,0,64,48,Norwood,29.799999
90283,2025,3,12,0,64,64,Norwood,30.190001
90284,2025,3,12,16,0,0,Norwood,31.08
90285,2025,3,12,16,0,16,Norwood,31.5
90286,2025,3,12,16,0,32,Norwood,33.189999
90287,2025,3,12,16,0,48,Norwood,31.75
90288,2025,3,12,16,0,64,Norwood,32.330002
90289,2025,3,12,16,32,0,Norwood,32.130001
90290,2025,3,12,16,32,16,Norwood,31.77
90291,2025,3,12,16,32,32,Norwood,29.879999
90292,2025,3,12,16,32,48,Norwood,30.190001
90293,2025,3,12,16,32,64,Norwood,31.040001
90294,2025,3,12,16,64,0,Norwood,30.33
90295,2025,3,12,16,64,16,Norwood,29.77
90296,2025,3,12,16,64,32,Norwood,31.08
90297,2025,3,12,16,64,48,Norwood,32
90298,2025,3,12,16,64,64,Norwood,30.700001
90299,2025,3,12,32,0,0,Norwood,32.68
90300,2025,3,12,32,0,16,Norwood,32.439999
90301,2025,3,12,32,0,32,Norwood,31.77
90302,2025,3,12,32,0,48,Norwood,30.17
90303,2025,3,12,32,0,64,Norwood,30.99
90304,2025,3,12,32,32,0,Norwood,31.33
90305,2025,3,12,32,32,16,Norwood,32.040001
90306,2025,3,12,32,32,32,Norwood,31
90307,2025,3,12,32,32,48,Norwood,30.129999
90308,2025,3,12,32,32,64,Norwood,29.950001
90309,2025,3,12,32,64,0,Norwood,31.620001
90310,2025,3,12,32,64,16,Norwood,30.639999
90311,2025,3,12,32,64,32,Norwood,31.24
90312,2025,3,12,32,64,48,Norwood,31.190001
90313,2025,3,12,32,64,64,Norwood,31.549999
90314,2025,3,13,0,0,0,Norwood,30.299999
90315,2025,3,13,0,0,16,Norwood,31.440001
90316,2025,3,13,0,0,32,Norwood,29.799999
90317,2025,3,13,0,0,48,Norwood,30.219999
90318,2025,3,13,0,0,64,Norwood,29.459999
90319,2025,3,13,0,32,0,Norwood,28.35
90320,2025,3,13,0,32,16,Norwood,26.77
90321,2025,3,13,0,32,32,Norwood,28.280001
90322,2025,3,13,0,32,48,Norwood,28.790001
90323,2025,3,13,0,32,64,Norwood,28.200001
90324,2025,3,13,0,64,0,Norwood,29.700001
90325,2025,3,13,0,64,16,Norwood,28.309999
90326,2025,3,13,0,64,32,Norwood,27
90327,2025,3,13,0,64,48,Norwood,27.91
90328,2025,3,13,0,64,64,Norwood,26.5
90329,2025,3,13,16,0,0,Norwood,25.299999
90330,2025,3,13,16,0,16,Norwood,24.110001
90331,2025,3,13,16,0,32,Norwood,22.75
90332,2025,3,13,16,0,48,Norwood,22.4
90333,2025,3,13,16,0,64,Norwood,22.059999
90334,2025,3,13,16,32,0,Norwood,21.950001
90335,2025,3,13,16,32,16,Norwood,23.440001
90336,2025,3,13,16,32,32,Norwood,23.110001
90337,2025,3,13,16,32,48,Norwood,23.77
90338,2025,3,13,16,32,64,Norwood,22.879999
90339,2025,3,13,16,64,0,Norwood,21.219999
90340,2025,3,13,16,64,16,Norwood,23.02
90341,2025,3,13,16,64,32,Norwood,21.26
90342,2025,3,13,16,64,48,Norwood,21.99
90343,2025,3,13,16,64,64,Norwood,22.389999
90344,2025,3,13,32,0,0,Norwood,22.93
90345,2025,3,13,32,0,16,Norwood,21.26
90346,2025,3,13,32,0,32,Norwood,21.51
90347,2025,3,13,32,0,48,Norwood,20.200001
90348,2025,3,13,32,0,64,Norwood,18.82
90349,2025,3,13,32,32,0,Norwood,18.4
90350,2025,3,13,32,32,16,Norwood,20.370001
90351,2025,3,13,32,32,32,Norwood,20.549999
90352,2025,3,13,32,32,48,Norwood,21.59
90353,2025,3,13,32,32,64,Norwood,20.040001
90354,2025,3,13,32,64,0,Norwood,21.93
90355,2025,3,13,32,64,16,Norwood,20.24
90356,2025,3,13,32,64,32,Norwood,20.99
90357,2025,3,13,32,64,48,Norwood,19.68
90358,2025,3,13,32,64,64,Norwood,20.190001
90359,2025,3,14,0,0,0,Norwood,19.08
90360,2025,3,14,0,0,16,Norwood,19.82
90361,2025,3,14,0,0,32,Norwood,20.639999
90362,2025,3,14,0,0,48,Norwood,20.35
90363,2025,3,14,0,0,64,Norwood,22.280001
90364,2025,3,14,0,32,0,Norwood,21.73
90365,2025,3,14,0,32,16,Norwood,19.879999
